ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
HUM,Humana Inc.,Healthcare,Managed Care / Medicare,52wk_low,52wk_recovery,recovery,Medicare Advantage repricing; Stars rating recovery path,MA margin pressure deep; medical cost trend uncertain,large,US,false,high,yes,high,2026-03-11
AAPL,Apple Inc.,Technology,Consumer Electronics / Ecosystem,tracked,dominant_ecosystem,compounder,Services flywheel extending hardware ecosystem moat,China revenue concentration; hardware saturation risk,mega,US,true,high,maybe,high,2026-03-11
ARM,Arm Holdings plc,Technology,Semiconductor IP,tracked|semis_and_infra,dominant_ecosystem,compounder,IP licensing monopoly on mobile and AI chip design,Rich valuation; customer concentration in Qualcomm/Apple,mega,US,true,high,maybe,high,2026-03-11
ADBE,Adobe Inc.,Technology,Creative / Marketing Software,tracked,dominant_ecosystem,compounder,Creative cloud lock-in; AI features defending moat,Figma threat; AI commoditization risk to core products,mega,US,true,high,maybe,high,2026-03-11
ALAB,Astera Labs Inc.,Technology,Semiconductor Connectivity,tracked,secular_growth,compounder,Connectivity fabric critical for AI cluster scale-out,Early-stage; customer concentration in hyperscalers,large,US,true,high,maybe,medium,2026-03-11
AVGO,Broadcom Inc.,Technology,Semiconductors / Networking,tracked|semis_and_infra,dominant_ecosystem,compounder,Custom AI chip designs plus networking dominance,Acquisition debt load; semi cyclicality exposure,mega,US,true,high,maybe,high,2026-03-11
CRM,Salesforce Inc.,Technology,CRM / Enterprise Cloud,tracked,quality_compounder,compounder,Sticky enterprise CRM plus Agentforce AI platform,Competition from Microsoft Copilot; margin under pressure,mega,US,true,high,maybe,high,2026-03-11
DSV.CO,DSV A/S,Industrials,Freight / Logistics,tracked|large_cap_europe_quality,quality_compounder,compounder,Asset-light freight forwarding with M&A compounding track record,Deep cyclical exposure; DB Schenker integration risk,large,Europe,true,high,maybe,high,2026-03-11
NOW,ServiceNow Inc.,Technology,IT Service Management / Cloud,tracked,dominant_ecosystem,compounder,AI-native workflow platform; deep enterprise entrenchment,Premium valuation; revenue concentration in IT ops,mega,US,true,high,maybe,high,2026-03-11
NVDA,NVIDIA Corp.,Technology,GPUs / AI Accelerators,tracked|semis_and_infra,dominant_ecosystem,compounder,AI accelerator monopoly; CUDA ecosystem lock-in,Extreme valuation; custom ASIC competitive threat,mega,US,true,high,maybe,high,2026-03-11
NOVO-B.CO,Novo Nordisk A/S,Healthcare,Pharmaceuticals / GLP-1,tracked|large_cap_europe_quality,secular_growth,compounder,GLP-1 obesity market still early; strong IP position,Pipeline risk; pricing pressure from US PBM negotiations,mega,Europe,true,high,maybe,high,2026-03-11
QCOM,Qualcomm Inc.,Technology,Mobile Semiconductors / IP Licensing,tracked|semis_and_infra,quality_compounder,compounder,Mobile chip dominance; AI PC and auto diversification,Apple in-house modem risk; China revenue concentration,mega,US,true,high,maybe,high,2026-03-11
RKLB,Rocket Lab USA Inc.,Industrials,Space Launch / Aerospace,tracked,secular_growth,speculative,Smallsat launch monopoly; Neutron rocket in development,Pre-profit; high capex; execution risk on Neutron,mid,US,true,high,maybe,medium,2026-03-11
SNOW,Snowflake Inc.,Technology,Cloud Data Platform,tracked,secular_growth,compounder,Data cloud platform; AI Data Cloud positioning,"High valuation; intense competition from Databricks, AWS",large,US,true,high,maybe,medium,2026-03-11
ASML.AS,ASML Holding N.V.,Technology,Semiconductor Equipment,tracked|large_cap_europe_quality|semis_and_infra,monopoly_power,compounder,Only supplier of EUV lithography; zero substitutes,Geopolitical China export controls; lumpy capex cycles,mega,Europe,true,medium,no,high,2026-03-11
ORSTED.CO,Ørsted A/S,Utilities,Renewable Energy / Offshore Wind,tracked|large_cap_europe_quality,turnaround,recovery,Offshore wind leader; project impairments mostly taken,Execution risk; rising capex costs; no pricing power,large,Europe,true,medium,no,medium,2026-03-11
TSM,Taiwan Semiconductor Manufacturing Co.,Technology,Semiconductor Foundry,tracked|semis_and_infra,monopoly_power,compounder,Advanced node foundry monopoly; no credible 2nm competitor,Taiwan geopolitical risk; US capex overhang,mega,Asia,true,medium,no,high,2026-03-11
MSFT,Microsoft Corp.,Technology,Enterprise Software / Cloud,seed,dominant_ecosystem,compounder,Cloud + Copilot AI integration across entire enterprise stack,Azure growth slowdown risk; antitrust scrutiny,mega,US,false,medium,no,high,2026-03-11
GOOG,Alphabet Inc.,Technology,Internet / Search / Cloud,seed,dominant_ecosystem,compounder,Search monopoly plus cloud acceleration; cheap vs peers,AI search disruption risk; DOJ antitrust outcome,mega,US,false,medium,no,high,2026-03-11
META,Meta Platforms Inc.,Communication Services,Social Media / Digital Ads,seed,dominant_ecosystem,compounder,Social ad duopoly; Llama AI cost advantage growing,Regulatory risk; Reality Labs cash burn,mega,US,false,medium,no,high,2026-03-11
V,Visa Inc.,Financials,Payment Networks,seed,monopoly_power,compounder,Payments network with zero marginal cost growth,Disintermediation risk from stablecoins / BNPL long-term,mega,US,false,medium,no,high,2026-03-11
MA,Mastercard Inc.,Financials,Payment Networks,seed,monopoly_power,compounder,Duopoly payments rail; fee-based model scales without risk,Same risks as Visa; regulatory pressure on interchange,mega,US,false,medium,no,high,2026-03-11
BRK-B,Berkshire Hathaway B,Financials,Diversified Conglomerate,seed,quality_compounder,compounder,Capital allocation machine; insurance float + equity portfolio,Succession risk post-Buffett; conglomerate discount,mega,US,false,medium,no,high,2026-03-11
CSU.TO,Constellation Software Inc.,Technology,Vertical Market Software,seed,dominant_ecosystem,compounder,VMS serial acquirer; consistent >20% ROIC; decentralized,Premium valuation; acquisition treadmill must continue,mega,Other,false,medium,no,high,2026-03-11
DHR,Danaher Corp.,Industrials,Life Sciences Tools,seed,quality_compounder,compounder,Life sciences tools; sticky recurring reagent revenue,Post-COVID demand hangover; biopharma capex weakness,mega,US,false,medium,no,high,2026-03-11
MCO,Moody's Corp.,Financials,Credit Ratings / Analytics,seed,monopoly_power,compounder,Rating agency oligopoly; mandatory for debt issuance,Regulatory cap risk; conflict-of-interest model scrutiny,large,US,false,medium,no,high,2026-03-11
SPGI,S&P Global Inc.,Financials,Credit Ratings / Data,seed,monopoly_power,compounder,Ratings + indices + data; multi-segment compounding,Market data competition; regulatory oversight,mega,US,false,medium,no,high,2026-03-11
FICO,Fair Isaac Corp.,Technology,Analytics / Credit Scoring,seed,monopoly_power,compounder,Score monopoly embedded in US mortgage system,CFPB disruption risk; VantageScore push from banks,large,US,false,medium,no,high,2026-03-11
ROP,Roper Technologies,Industrials,Diversified Industrial Software,seed,quality_compounder,compounder,Software-heavy industrial acquirer; high recurring revenue,Declining organic growth; acquisition pace must sustain,large,US,false,medium,no,high,2026-03-11
IDXX,IDEXX Laboratories,Healthcare,Veterinary Diagnostics,seed|healthcare_quality,dominant_ecosystem,compounder,Vet diagnostics consumables with installed base lock-in,Pet spending slowdown; pricing power tested in downturn,large,US,false,medium,no,high,2026-03-11
TDG,TransDigm Group,Industrials,Aerospace Components,seed|industrial_compounders,monopoly_power,compounder,Sole-source aerospace parts; 80%+ gross margins,Heavy leverage by design; defense cycle exposure,large,US,false,medium,no,high,2026-03-11
ODFL,Old Dominion Freight Line,Industrials,LTL Trucking,seed|industrial_compounders,quality_compounder,compounder,Best LTL operator; service premium commands pricing power,LTL cycle turning; volume weakness in freight recession,large,US,false,medium,no,high,2026-03-11
SHW,Sherwin-Williams Co.,Consumer,Specialty Coatings,seed|consumer_quality,quality_compounder,compounder,Pro painter channel dominance; pricing power in coatings,Housing market sensitivity; raw material cost swings,mega,US,false,medium,no,high,2026-03-11
FAST,Fastenal Co.,Industrials,Industrial Distribution,seed,quality_compounder,compounder,Vending machines create embedded industrial distribution moat,Cyclical industrial end markets; slower store growth,large,US,false,medium,no,high,2026-03-11
POOL,Pool Corp.,Consumer,Pool Supplies Distribution,seed|consumer_quality,quality_compounder,compounder,Pool aftermarket consumables recession-resistant,New pool installation cyclical; housing slowdown risk,large,US,false,medium,no,high,2026-03-11
MTD,Mettler-Toledo Intl.,Industrials,Precision Instruments,seed|healthcare_quality,quality_compounder,compounder,Precision lab instruments with consumable pull-through,Pharma capex spending cycles; China weakness,large,US,false,medium,no,high,2026-03-11
WST,West Pharmaceutical Services,Healthcare,Drug Delivery Components,seed|healthcare_quality,quality_compounder,compounder,Drug delivery components; injectable biologics demand growing,Customer concentration in top pharma; capacity overshoot,large,US,false,medium,no,high,2026-03-11
COST,Costco Wholesale Corp.,Consumer,Warehouse Clubs,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Membership model creates captive repeat spend,Premium valuation; limited international upside near-term,mega,US,false,medium,no,high,2026-03-11
ADP,Automatic Data Processing Inc.,Technology,Payroll / HR Software,large_cap_us_quality,dominant_ecosystem,compounder,Payroll processing with multi-year sticky enterprise contracts,Mature growth; fintech payroll disruptors nibbling,mega,US,false,medium,no,high,2026-03-11
CTAS,Cintas Corp.,Industrials,Uniform / Facility Services,large_cap_us_quality,quality_compounder,compounder,Uniform route density moat; recurring contract revenue,Low-growth mature market; labor cost sensitivity,mega,US,false,medium,no,high,2026-03-11
CPRT,Copart Inc.,Industrials,Vehicle Remarketing / Auctions,large_cap_us_quality,dominant_ecosystem,compounder,Used vehicle auction network; land-based moat,Cyclical used car volumes; insurance industry linkage,mega,US,false,medium,no,high,2026-03-11
ROL,Rollins Inc.,Industrials,Pest Control Services,large_cap_us_quality,quality_compounder,compounder,Pest control recurring revenue; fragmented M&A runway,Slow organic growth; weather sensitivity,large,US,false,medium,no,high,2026-03-11
BR,Broadridge Financial Solutions,Technology,Financial Technology / Investor Comms,large_cap_us_quality,dominant_ecosystem,compounder,Proxy/investor comms processing; near-monopoly position,Low-growth utility-like; limited re-rating potential,large,US,false,medium,no,high,2026-03-11
PAYX,Paychex Inc.,Technology,Payroll / HR Services,large_cap_us_quality,quality_compounder,compounder,SMB payroll/HR sticky recurring; float income benefit,ADP and Gusto competition; rate sensitivity on float,large,US,false,medium,no,high,2026-03-11
SSNC,SS&C Technologies Holdings,Technology,Financial Services Software,large_cap_us_quality,quality_compounder,compounder,Fund admin software; sticky institutional client base,Heavy debt from acquisitions; slower organic growth,large,US,false,medium,no,medium,2026-03-11
MKTX,MarketAxess Holdings,Financials,Electronic Bond Trading,large_cap_us_quality|financial_quality,dominant_ecosystem,compounder,Electronic bond trading; network effects deepening,Market share ceiling approaching; IB desk competition,large,US,false,medium,no,high,2026-03-11
NFLX,Netflix Inc.,Communication Services,Streaming / Entertainment,large_cap_us_quality,dominant_ecosystem,compounder,Global streaming with ad tier expanding TAM,Content cost inflation; competition from Disney+/Apple TV,mega,US,false,medium,no,high,2026-03-11
VRSK,Verisk Analytics Inc.,Industrials,Data Analytics / Insurance,large_cap_us_quality,dominant_ecosystem,compounder,Insurance analytics data monopoly; no substitutes,Mature growth; limited new market expansion,large,US,false,medium,no,high,2026-03-11
CSGP,CoStar Group Inc.,Real Estate,Commercial Real Estate Data,large_cap_us_quality,dominant_ecosystem,compounder,CRE data monopoly; expanding residential with Homes.com,Heavy Homes.com investment depressing near-term margins,large,US,false,medium,no,high,2026-03-11
FDS,FactSet Research Systems,Financials,Financial Data / Analytics,large_cap_us_quality|financial_quality,quality_compounder,compounder,Financial data terminal with sticky workflow integration,Bloomberg/Refinitiv competition; slower seat growth,large,US,false,medium,no,high,2026-03-11
ICE,Intercontinental Exchange Inc.,Financials,Exchange / Data / Clearing,large_cap_us_quality|financial_quality,dominant_ecosystem,compounder,Exchange + mortgage data; recurring data revenue growing,Regulatory risk on clearing; rate cycle sensitivity,mega,US,false,medium,no,high,2026-03-11
CME,CME Group Inc.,Financials,Derivatives Exchange,large_cap_us_quality|financial_quality,monopoly_power,compounder,Derivatives exchange monopoly; volumes surge in volatility,Low-volatility environments compress trading volumes,mega,US,false,medium,no,high,2026-03-11
CBOE,Cboe Global Markets,Financials,Options Exchange,large_cap_us_quality,quality_compounder,compounder,VIX franchise; options market structural growth,Volatility-dependent revenue; exchange competition,large,US,false,medium,no,high,2026-03-11
NDAQ,Nasdaq Inc.,Financials,Exchange / Financial Technology,large_cap_us_quality|financial_quality,dominant_ecosystem,compounder,Exchange + fintech data; diversifying away from listings,Adenza integration execution risk; listings cyclical,large,US,false,medium,no,high,2026-03-11
MSCI,MSCI Inc.,Financials,Investment Indexes / Analytics,large_cap_us_quality|financial_quality,dominant_ecosystem,compounder,Index licensing with AUM-linked fee model compounds,Passive investing shift could slow new AUM growth,large,US,false,medium,no,high,2026-03-11
NKE,Nike Inc.,Consumer,Athletic Footwear / Apparel,large_cap_us_quality|consumer_quality,quality_compounder,recovery,Brand reset underway; DTC strategy rebuilding margins,China softness; competitor gains from On/Hoka,large,US,false,medium,no,high,2026-03-11
SBUX,Starbucks Corp.,Consumer,Quick Service Restaurants / Coffee,large_cap_us_quality|consumer_quality,turnaround,recovery,New CEO turnaround; operational efficiency focus,China store economics deteriorating; traffic down,large,US,false,medium,no,high,2026-03-11
MCD,McDonald's Corp.,Consumer,Quick Service Restaurants,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Franchise model with real estate; global brand durability,Affordability pressure on low-income consumer,mega,US,false,medium,no,high,2026-03-11
YUM,Yum! Brands Inc.,Consumer,Quick Service Restaurants,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Asset-light franchise model; emerging market growth,Developing market FX risk; franchisor execution,large,US,false,medium,no,medium,2026-03-11
HSY,Hershey Co.,Consumer,Confectionery,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Confectionery brand moat; pricing power demonstrated,Cocoa commodity price shock pressuring margins,large,US,false,medium,no,high,2026-03-11
CHD,Church & Dwight Co.,Consumer,Consumer Staples / Household Products,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Household staples with consistent mid-single digit growth,Premium valuation for staples grower; limited upside,large,US,false,medium,no,high,2026-03-11
EL,Estée Lauder Companies,Consumer,Prestige Beauty,large_cap_us_quality|consumer_quality,turnaround,recovery,Luxury beauty reset; Asia travel retail recovery path,Asia consumption weakness; leadership transition,large,US,false,medium,no,high,2026-03-11
TPX,Tempur Sealy International,Consumer,Mattresses / Sleep Products,large_cap_us_quality|consumer_quality,mean_reversion,value,Bedding leader; Serta Simmons acquisition adds scale,Housing cycle sensitivity; mattress replacement deferral,large,US,false,medium,no,medium,2026-03-11
MCK,McKesson Corp.,Healthcare,Drug Distribution,large_cap_us_quality|healthcare_quality,high_fcf_yield,value,Drug distribution scale; opioid settlement largely cleared,Thin margins; Amazon Pharmacy long-term threat,mega,US,false,medium,no,high,2026-03-11
IQV,IQVIA Holdings,Healthcare,CRO / Healthcare Data,large_cap_us_quality,quality_compounder,compounder,CRO + data platform; clinical trials demand structural,Pharma R&D spending cycles; competition from ICON,large,US,false,medium,no,high,2026-03-11
ISRG,Intuitive Surgical Inc.,Healthcare,Robotic Surgery Systems,large_cap_us_quality,monopoly_power,compounder,Robotic surgery installed base; consumables razor/blade,Premium valuation; reimbursement policy risk,mega,US,false,medium,no,high,2026-03-11
EW,Edwards Lifesciences Corp.,Healthcare,Heart Valve / Hemodynamic Monitoring,large_cap_us_quality|healthcare_quality,quality_compounder,compounder,TAVR structural heart leadership; TMTT pipeline building,TAVR market maturity; new entrants from Medtronic/Abbott,large,US,false,medium,no,high,2026-03-11
MC.PA,LVMH Moët Hennessy Louis Vuitton,Consumer,Luxury Goods,large_cap_europe_quality,dominant_ecosystem,compounder,Luxury conglomerate with irreplaceable brand portfolio,China aspirational spending slowdown; currency headwinds,mega,Europe,false,medium,no,high,2026-03-11
RMS.PA,Hermès International,Consumer,Luxury Goods / Fashion,large_cap_europe_quality,monopoly_power,compounder,Hermès scarcity model; pricing power without volume concession,No real disqualifier; valuation reflects quality,mega,Europe,false,medium,no,high,2026-03-11
SAP.DE,SAP SE,Technology,Enterprise Software / ERP,large_cap_europe_quality,dominant_ecosystem,compounder,ERP system of record; S/4HANA cloud migration accelerating,Migration complexity; intense partner dependency,mega,Europe,false,medium,no,high,2026-03-11
WKL.AS,Wolters Kluwer N.V.,Technology,Professional Information Services,large_cap_europe_quality,quality_compounder,compounder,Professional info services; B2B subscription compounding,Slow organic growth; niche European footprint,large,Europe,false,medium,no,high,2026-03-11
OR.PA,L'Oréal S.A.,Consumer,Beauty / Personal Care,large_cap_europe_quality,quality_compounder,compounder,Mass and luxury beauty; #1 global market position,Asia weakness; premium valuation,mega,Europe,false,medium,no,high,2026-03-11
CFR.SW,Compagnie Financière Richemont,Consumer,Luxury Goods / Jewelry / Watches,large_cap_europe_quality,quality_compounder,compounder,Jewelry/watches with Cartier and Van Cleef pricing power,China luxury slowdown; watches channel inventory,mega,Europe,false,medium,no,high,2026-03-11
ADYEN.AS,Adyen N.V.,Financials,Payment Processing,large_cap_europe_quality,dominant_ecosystem,compounder,Single payments platform; enterprise client expansion ongoing,Intensified competition; headcount scaling affecting margins,large,Europe,false,medium,no,high,2026-03-11
DSY.PA,Dassault Systèmes SE,Technology,3D Design / PLM Software,large_cap_europe_quality,quality_compounder,compounder,PLM/3D design software; aerospace and life sciences verticals,Slow growth cycle; Ansys merger blocked by regulators,large,Europe,false,medium,no,high,2026-03-11
EL.PA,EssilorLuxottica S.A.,Healthcare,Eyewear / Optics,large_cap_europe_quality,quality_compounder,compounder,Eyewear platform monopoly; Essilor/Luxottica integration upside,Integration complexity; slow market penetration pace,mega,Europe,false,medium,no,high,2026-03-11
KER.PA,Kering S.A.,Consumer,Luxury Goods / Fashion,large_cap_europe_quality,turnaround,recovery,Gucci undergoing brand reset; cheap vs luxury peers,Gucci brand equity damaged; China recovery uncertain,large,Europe,false,medium,no,high,2026-03-11
STMN.SW,Straumann Holding AG,Healthcare,Dental Implants,large_cap_europe_quality,quality_compounder,compounder,Dental implant leader; recurring implant consumable model,Dental market cycle softness; pricing pressure in China,large,Europe,false,medium,no,high,2026-03-11
LONN.SW,Lonza Group AG,Healthcare,CDMO / Life Sciences,large_cap_europe_quality,quality_compounder,compounder,CDMO with GLP-1 manufacturing capacity in demand,Customer concentration; biotech funding cycle risk,large,Europe,false,medium,no,high,2026-03-11
RKT.L,Reckitt Benckiser Group,Consumer,Health / Hygiene / Nutrition,large_cap_europe_quality,mean_reversion,value,Hygiene/health brands; portfolio rationalization underway,Weak brand investment track record; volume decline,large,Europe,false,medium,no,medium,2026-03-11
ICG.L,InterContinental Hotels Group,Consumer,Hotels / Hospitality,large_cap_europe_quality,quality_compounder,compounder,Asset-light hotel franchise; loyalty program moat,Leisure travel cyclical; limited pricing power in downturn,large,Europe,false,medium,no,high,2026-03-11
AMAT,Applied Materials Inc.,Technology,Semiconductor Equipment,semis_and_infra,sector_leader,compounder,Largest WFE supplier; CVD/etch equipment dominance,Semi equipment cycle peak; China restriction risk,mega,US,false,medium,no,high,2026-03-11
LRCX,Lam Research Corp.,Technology,Semiconductor Equipment,semis_and_infra,sector_leader,compounder,Etch/deposition leadership; memory cycle recovery underway,Memory capex volatile; China export restrictions,mega,US,false,medium,no,high,2026-03-11
KLAC,KLA Corp.,Technology,Semiconductor Process Control,semis_and_infra,sector_leader,compounder,Process control monopoly; quality inspection no substitute,Semi cycle dependency; limited customer diversification,mega,US,false,medium,no,high,2026-03-11
MRVL,Marvell Technology Inc.,Technology,Data Infrastructure Semiconductors,semis_and_infra,secular_growth,compounder,Custom AI chip design wins at AWS and Google accelerating,Non-AI revenue still weak; execution on custom ASIC,large,US,false,medium,no,high,2026-03-11
ADI,Analog Devices Inc.,Technology,Analog Semiconductors,semis_and_infra,quality_compounder,compounder,Analog signal chain; industrial and auto sticky design-ins,Industrial inventory correction ongoing; slow recovery,mega,US,false,medium,no,high,2026-03-11
TXN,Texas Instruments Inc.,Technology,Analog / Embedded Semiconductors,semis_and_infra,quality_compounder,compounder,Analog/embedded with 14-year capital return discipline,Inventory correction; new fab capacity overhang,mega,US,false,medium,no,high,2026-03-11
MPWR,Monolithic Power Systems,Technology,Power Management Semiconductors,semis_and_infra,quality_compounder,compounder,Power management for AI servers; design-in momentum,High valuation; semi cycle exposure,large,US,false,medium,no,high,2026-03-11
ON,ON Semiconductor Corp.,Technology,Power / Sensing Semiconductors,semis_and_infra,mean_reversion,value,EV power semi exposure; correction may be overdone,Auto/EV cycle weakness; inventory normalization slow,large,US,false,medium,no,medium,2026-03-11
LLY,Eli Lilly and Co.,Healthcare,Pharmaceuticals / GLP-1,healthcare_quality,secular_growth,compounder,GLP-1 obesity market; manufacturing capacity expanding,Capacity constraint risk; pipeline failure risk,mega,US,false,medium,no,high,2026-03-11
AZN,AstraZeneca plc,Healthcare,Biopharmaceuticals,healthcare_quality,secular_growth,compounder,Oncology pipeline depth; consistent double-digit growth,Pipeline binary risks; emerging market execution,mega,Europe,false,medium,no,high,2026-03-11
ABBV,AbbVie Inc.,Healthcare,Biopharmaceuticals,healthcare_quality,high_fcf_yield,value,Post-Humira diversification working; Skyrizi/Rinvoq growing,Patent cliffs on new drugs eventual; acquisition risk,mega,US,false,medium,no,high,2026-03-11
UNH,UnitedHealth Group Inc.,Healthcare,Managed Care / Health Insurance,healthcare_quality,dominant_ecosystem,compounder,Managed care + Optum data platform; vertical integration,Government program reimbursement cuts risk; fraud probes,mega,US,false,medium,no,high,2026-03-11
BSX,Boston Scientific Corp.,Healthcare,Medical Devices,healthcare_quality,secular_growth,compounder,MedTech innovation pipeline; EP ablation structural growth,"Premium valuation; competition from J&J, Medtronic",mega,US,false,medium,no,high,2026-03-11
STE,STERIS plc,Healthcare,Sterilization / Surgical Equipment,healthcare_quality,quality_compounder,compounder,Sterilization services outsourcing; recurring hospital spend,Slow growth; government pricing pressure on services,large,US,false,medium,no,high,2026-03-11
VEEV,Veeva Systems Inc.,Technology,Life Sciences Cloud Software,healthcare_quality,dominant_ecosystem,compounder,Life sciences CRM/vault monopoly; 95%+ retention rate,Vault platform slowdown; potential Salesforce conflict,large,US,false,medium,no,high,2026-03-11
DOCS,Doximity Inc.,Healthcare,Medical Professional Network / Telehealth,healthcare_quality,quality_compounder,compounder,Physician network monetization; ad platform growing,Small scale; network defensibility unclear long-term,large,US,false,medium,no,medium,2026-03-11
ITW,Illinois Tool Works Inc.,Industrials,Diversified Industrials / Manufacturing,industrial_compounders,quality_compounder,compounder,80/20 simplification drives margins; consistent ROIC,Industrial end market cyclicality; slow organic growth,mega,US,false,medium,no,high,2026-03-11
EMR,Emerson Electric Co.,Industrials,Industrial Automation / Process Control,industrial_compounders,quality_compounder,compounder,Process automation focus; software transition underway,Aspen acquisition integration complexity,large,US,false,medium,no,high,2026-03-11
PH,Parker Hannifin Corp.,Industrials,Motion / Control Systems,industrial_compounders,quality_compounder,compounder,Motion control with Meggitt aerospace integration upside,Aerospace aftermarket cycle dependency,mega,US,false,medium,no,high,2026-03-11
