ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
ORCL,Oracle Corp.,Technology,Enterprise Database / Cloud,tracked|post_earnings,dominant_ecosystem,compounder,Post-earnings; cloud infrastructure inflecting,Legacy on-prem drag; debt levels,mega,US,True,high,yes,high,2026-03-13
ULTA,Ulta Beauty Inc.,Consumer,Specialty Beauty Retail,post_earnings,quality_compounder,recovery,Post-earnings; beauty retail leader resetting,Market share loss to Sephora; margins,large,US,False,high,yes,medium,2026-03-13
V,Visa Inc.,Financials,Payment Networks,tracked|seed|52wk_low,monopoly_power,compounder,Near 52-week low; payments duopoly,Regulatory caps; fintech disruption,mega,US,True,high,yes,high,2026-03-13
AAPL,Apple Inc.,Technology,Consumer Electronics / Software,tracked,dominant_ecosystem,compounder,Services flywheel growing faster than hardware,China risk; hardware maturation,mega,US,True,high,maybe,high,2026-03-13
ABBV,AbbVie Inc.,Healthcare,Pharmaceuticals,tracked|healthcare_quality,quality_compounder,compounder,Immunology franchise replacing Humira revenue,Patent cliffs require constant M&A pipeline,mega,US,True,high,maybe,high,2026-03-13
ADI,Analog Devices Inc.,Technology,Semiconductors / Analog,tracked|semis_and_infra,quality_compounder,compounder,Analog duopoly; long product lifecycles,Cyclical end-market exposure in industrial,large,US,True,high,maybe,high,2026-03-13
ALAB,Astera Labs Inc.,Technology,Semiconductors / Connectivity,tracked,secular_growth,compounder,AI connectivity picks-and-shovels play,Narrow product line; customer concentration,large,US,True,high,maybe,medium,2026-03-13
AMAT,Applied Materials Inc.,Technology,Semiconductor Equipment,tracked|semis_and_infra|fcf_roic,dominant_ecosystem,compounder,Wafer fab equipment leader; high FCF yield,China export restrictions tightening,mega,US,True,high,maybe,high,2026-03-13
AMZN,Amazon.com Inc.,Technology,E-Commerce / Cloud,tracked|sector_leader,dominant_ecosystem,compounder,AWS + ads + retail flywheel compounding,Retail margins thin; capex intensity rising,mega,US,True,high,maybe,high,2026-03-13
AVGO,Broadcom Inc.,Technology,Semiconductors / Networking,tracked|semis_and_infra,dominant_ecosystem,compounder,Custom AI chip + VMware cross-sell,Integration risk; debt from VMware deal,mega,US,True,high,maybe,high,2026-03-13
CDNS,Cadence Design Systems Inc.,Technology,EDA Software,tracked,dominant_ecosystem,compounder,EDA duopoly; chip complexity tailwind,Valuation premium; concentrated customer base,mega,US,True,high,maybe,high,2026-03-13
CPRT,Copart Inc.,Industrials,Online Vehicle Auctions,tracked|large_cap_us_quality,quality_compounder,compounder,Salvage auction duopoly; land moat,Auto industry EV transition uncertainty,large,US,True,high,maybe,high,2026-03-13
CSU.TO,Constellation Software Inc.,Technology,Vertical Market Software,tracked|seed,quality_compounder,compounder,Serial VMS acquirer; proven capital allocation,Acquisition pipeline getting harder at scale,mega,Canada,True,high,maybe,high,2026-03-13
DSV.CO,DSV A/S,Industrials,Freight & Logistics,tracked|large_cap_europe_quality,quality_compounder,compounder,Asset-light freight forwarding consolidator,Cyclical freight volumes; integration risk,mega,Europe,True,high,maybe,high,2026-03-13
GILD,Gilead Sciences Inc.,Healthcare,Biopharmaceuticals,tracked|fcf_roic,high_fcf_yield,value,Strong FCF yield; HIV franchise stable,Pipeline dependency; oncology unproven,mega,US,True,high,maybe,medium,2026-03-13
GOOG,Alphabet Inc.,Technology,Internet / Search / Cloud,tracked|seed|sector_leader,dominant_ecosystem,compounder,Search + cloud + AI trifecta,Antitrust risk; AI search disruption,mega,US,True,high,maybe,high,2026-03-13
IDXX,IDEXX Laboratories Inc.,Healthcare,Veterinary Diagnostics,tracked|seed|healthcare_quality,dominant_ecosystem,compounder,Vet diagnostics monopoly; recurring revenue,Premium valuation; macro sensitivity,large,US,True,high,maybe,high,2026-03-13
IQV,IQVIA Holdings Inc.,Healthcare,CRO / Health Data Analytics,tracked|large_cap_us_quality|healthcare_quality,quality_compounder,compounder,CRO leader; data + analytics moat,Pharma spending cyclicality,large,US,True,high,maybe,high,2026-03-13
ISRG,Intuitive Surgical Inc.,Healthcare,Robotic Surgery,tracked|large_cap_us_quality|healthcare_quality,dominant_ecosystem,compounder,Robotic surgery platform; installed base lock-in,Valuation; new entrants like Medtronic,mega,US,True,high,maybe,high,2026-03-13
KLAC,KLA Corp.,Technology,Semiconductor Equipment / Inspection,tracked|semis_and_infra,dominant_ecosystem,compounder,Process control monopoly in chip fab,China revenue risk; capex cyclicality,mega,US,True,high,maybe,high,2026-03-13
LLY,Eli Lilly and Co.,Healthcare,Pharmaceuticals,tracked|healthcare_quality,secular_growth,compounder,GLP-1 franchise dominance; massive TAM,Extreme valuation; pipeline binary risk,mega,US,True,high,maybe,high,2026-03-13
META,Meta Platforms Inc.,Technology,Social Media / Digital Ads,tracked|seed|sector_leader,dominant_ecosystem,compounder,Ad targeting + Reels monetization inflecting,Metaverse capex drain; regulatory risk,mega,US,True,high,maybe,high,2026-03-13
MRK,Merck & Co. Inc.,Healthcare,Pharmaceuticals,tracked,quality_compounder,compounder,Keytruda franchise; strong pipeline,Keytruda LOE approaching; concentration,mega,US,True,high,maybe,high,2026-03-13
MSFT,Microsoft Corp.,Technology,Enterprise Software / Cloud,tracked|seed|sector_leader,dominant_ecosystem,compounder,Azure + Copilot AI monetization,Antitrust; capex intensity rising,mega,US,True,high,maybe,high,2026-03-13
NOVO-B.CO,Novo Nordisk A/S,Healthcare,Pharmaceuticals / GLP-1,tracked|large_cap_europe_quality|healthcare_quality|sector_leader,secular_growth,compounder,GLP-1 leader; supply scaling underway,Competition from LLY; pricing pressure,mega,Europe,True,high,maybe,high,2026-03-13
QCOM,Qualcomm Inc.,Technology,Semiconductors / Mobile,tracked|semis_and_infra,secular_growth,compounder,AI-on-device chipsets; auto diversification,Apple modem risk; licensing disputes,mega,US,True,high,maybe,medium,2026-03-13
RMS.PA,Hermes International SCA,Consumer,Luxury Goods,tracked|large_cap_europe_quality,quality_compounder,compounder,Ultimate luxury brand pricing power,Extreme valuation; China demand risk,mega,Europe,True,high,maybe,high,2026-03-13
SNOW,Snowflake Inc.,Technology,Cloud Data Platform,tracked,secular_growth,compounder,Data cloud platform; consumption model,Unprofitable; intense competition from DBX,large,US,True,high,maybe,medium,2026-03-13
SNPS,Synopsys Inc.,Technology,EDA Software,tracked,dominant_ecosystem,compounder,EDA duopoly; chip complexity tailwind,Ansys integration execution,mega,US,True,high,maybe,high,2026-03-13
TSLA,Tesla Inc.,Consumer,Electric Vehicles / Energy,tracked|sector_leader,secular_growth,compounder,Autonomy + energy optionality; brand power,Margin compression; competition intensifying,mega,US,True,high,maybe,medium,2026-03-13
UNH,UnitedHealth Group Inc.,Healthcare,Managed Care / Health Insurance,tracked|healthcare_quality,dominant_ecosystem,compounder,Healthcare vertical integration at scale,Regulatory/political risk; DOJ scrutiny,mega,US,True,high,maybe,high,2026-03-13
VEEV,Veeva Systems Inc.,Technology,Life Sciences Cloud Software,tracked|healthcare_quality,dominant_ecosystem,compounder,Life sciences vertical SaaS monopoly,Salesforce entry; TAM ceiling,large,US,True,high,maybe,high,2026-03-13
ALMU,Alumis Inc.,Healthcare,Biotechnology,tracked,secular_growth,speculative,TYK2 inhibitor pipeline in autoimmune,Pre-profit biotech; binary clinical risk,mid,US,True,high,no,low,2026-03-13
HIMS,Hims & Hers Health Inc.,Healthcare,Telehealth / DTC Health,tracked,secular_growth,speculative,DTC telehealth disrupting pharmacy model,GLP-1 regulatory risk; thin moat,mid,US,True,high,no,low,2026-03-13
RDDT,Reddit Inc.,Technology,Social Media / Community,tracked,secular_growth,speculative,Unique community data; ad monetization early,Unproven profitability; moderation risk,large,US,True,high,no,low,2026-03-13
RKLB,Rocket Lab USA Inc.,Industrials,Aerospace / Launch Services,tracked,secular_growth,speculative,Small-launch space leader; Neutron catalyst,Pre-profit; execution risk; cash burn,mid,US,True,high,no,low,2026-03-13
ACLS,Axcelis Technologies Inc.,Technology,Semiconductor Equipment / Ion Implant,semis_and_infra,secular_growth,compounder,Ion implant equipment for power chips,Small TAM; lumpy orders; niche,mid,US,False,medium,no,medium,2026-03-13
ADP,Automatic Data Processing Inc.,Technology,Payroll / HR Services,large_cap_us_quality,quality_compounder,compounder,Payroll processing duopoly; float income,Mature growth; employment cycle exposure,mega,US,False,medium,no,high,2026-03-13
ADYEN.AS,Adyen NV,Financials,Payment Processing,large_cap_europe_quality,secular_growth,compounder,Unified payments platform; enterprise share,Take rate pressure; competition from Stripe,large,Europe,False,medium,no,high,2026-03-13
AFL,Aflac Inc.,Financials,Supplemental Insurance,financial_quality,quality_compounder,income,Supplemental insurance niche; Japan cash cow,Japan demographics; growth ceiling,large,US,False,medium,no,medium,2026-03-13
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokerage,financial_quality,quality_compounder,compounder,Insurance brokerage roll-up; recurring revenue,Integration risk at scale,mega,US,False,medium,no,high,2026-03-13
AME,AMETEK Inc.,Industrials,Electronic Instruments / Electromechanical,industrial_compounders,quality_compounder,compounder,Niche instruments; serial acquirer,Acquisition pipeline; macro sensitivity,large,US,False,medium,no,high,2026-03-13
ARM,ARM Holdings plc,Technology,Semiconductor IP / Licensing,tracked|semis_and_infra,monopoly_power,compounder,Architecture royalty on every mobile chip,Rich valuation; RISC-V threat long-term,mega,US,True,medium,no,high,2026-03-13
ASML,ASML Holding NV,Technology,Semiconductor Equipment / Lithography,tracked|large_cap_europe_quality|semis_and_infra|sector_leader,monopoly_power,compounder,Sole EUV lithography supplier worldwide,Order lumpiness; China revenue at risk,mega,Europe,True,medium,no,high,2026-03-13
AZN,AstraZeneca plc,Healthcare,Pharmaceuticals / Oncology,healthcare_quality,quality_compounder,compounder,Oncology pipeline strength; diversified,Pipeline execution; pricing pressure,mega,Europe,False,medium,no,high,2026-03-13
BR,Broadridge Financial Solutions Inc.,Financials,Financial Technology / Investor Communications,large_cap_us_quality,quality_compounder,compounder,Financial infrastructure plumbing; sticky,Modest growth; dependent on capital markets,large,US,False,medium,no,medium,2026-03-13
BX,Blackstone Inc.,Financials,Alternative Asset Management,financial_quality,dominant_ecosystem,compounder,Alt asset management leader; AUM growth,Fee pressure; fundraising cyclicality,mega,US,False,medium,no,high,2026-03-13
CB,Chubb Limited,Financials,Property & Casualty Insurance,financial_quality,quality_compounder,compounder,Global P&C leader; disciplined underwriting,Cat exposure; reserve risk,mega,US,False,medium,no,high,2026-03-13
CBOE,Cboe Global Markets Inc.,Financials,Financial Exchanges / Options,large_cap_us_quality,monopoly_power,compounder,Options exchange; VIX franchise owner,Volume-dependent; competition from exchanges,large,US,False,medium,no,medium,2026-03-13
CFR.SW,Compagnie Financiere Richemont SA,Consumer,Luxury Goods / Jewelry,large_cap_europe_quality,quality_compounder,compounder,Luxury jewelry/watch portfolio; pricing power,China demand risk; cyclical luxury,mega,Europe,False,medium,no,high,2026-03-13
CHD,Church & Dwight Co. Inc.,Consumer,Household Products,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Consumer staples compounder; niche brands,Modest growth; private label pressure,large,US,False,medium,no,medium,2026-03-13
CME,CME Group Inc.,Financials,Financial Exchanges,tracked|large_cap_us_quality|financial_quality,monopoly_power,compounder,Derivatives exchange; natural monopoly,Volume-dependent; rate environment shifting,mega,US,True,medium,no,high,2026-03-13
COST,Costco Wholesale Corp.,Consumer,Warehouse Clubs,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Membership loyalty creates captive repeat spend,Premium valuation; limited margin expansion,mega,US,False,medium,no,high,2026-03-13
CRH,CRH plc,Industrials,Building Materials,large_cap_europe_quality,sector_leader,compounder,Building materials leader; pricing power,Cyclical construction exposure,mega,Europe,False,medium,no,medium,2026-03-13
CSGP,CoStar Group Inc.,Technology,Real Estate Data / Analytics,large_cap_us_quality,dominant_ecosystem,compounder,CRE data platform; network effects,CRE cycle risk; residential unproven,large,US,False,medium,no,medium,2026-03-13
CSX,CSX Corp.,Industrials,Railroads,industrial_compounders,quality_compounder,compounder,Eastern rail duopoly; operating leverage,Volume dependent; regulatory risk,mega,US,False,medium,no,medium,2026-03-13
CTAS,Cintas Corp.,Industrials,Uniform / Facility Services,large_cap_us_quality,quality_compounder,compounder,Uniform rental monopoly; route density moat,Premium valuation; macro sensitivity,mega,US,False,medium,no,high,2026-03-13
DHR,Danaher Corp.,Industrials,Life Sciences Tools,seed,quality_compounder,compounder,Life sciences tools platform; serial acquirer,Bioprocessing cyclical recovery timing,mega,US,False,medium,no,high,2026-03-13
DOCS,Doximity Inc.,Healthcare,Physician Network / Digital Health,healthcare_quality,secular_growth,compounder,Physician platform; pharma ad monopoly,Small TAM; growth deceleration,mid,US,False,medium,no,medium,2026-03-13
DSY.PA,Dassault Systemes SE,Technology,Industrial Software / 3D Design,large_cap_europe_quality,dominant_ecosystem,compounder,3D design/simulation software leader,Growth deceleration; competition,large,Europe,False,medium,no,high,2026-03-13
DXCM,DexCom Inc.,Healthcare,Continuous Glucose Monitoring,consumer_quality,secular_growth,compounder,CGM leader; GLP-1 concern overdone,GLP-1 demand destruction fear; competition,large,US,False,medium,no,medium,2026-03-13
EL,Estee Lauder Companies Inc.,Consumer,Prestige Beauty / Skincare,large_cap_us_quality|consumer_quality,mean_reversion,recovery,Prestige beauty turnaround potential,China travel retail weak; execution risk,large,US,False,medium,no,medium,2026-03-13
EL.PA,EssilorLuxottica SA,Healthcare,Eyewear / Optics,large_cap_europe_quality,monopoly_power,compounder,Eyewear + lens monopoly; global scale,Antitrust risk; integration complexity,mega,Europe,False,medium,no,high,2026-03-13
EMR,Emerson Electric Co.,Industrials,Industrial Automation,industrial_compounders,quality_compounder,compounder,Automation leader post-AspenTech deal,Integration risk; cyclical exposure,mega,US,False,medium,no,medium,2026-03-13
EW,Edwards Lifesciences Corp.,Healthcare,Structural Heart Devices,large_cap_us_quality|healthcare_quality,secular_growth,compounder,Structural heart leader; TAVR expanding,Growth deceleration; competitive pressure,large,US,False,medium,no,high,2026-03-13
EXPD,Expeditors International of Washington Inc.,Industrials,Freight Forwarding / Logistics,industrial_compounders,quality_compounder,compounder,Asset-light freight forwarding; culture moat,Freight cycle; margin pressure,large,US,False,medium,no,medium,2026-03-13
FAST,Fastenal Co.,Industrials,Industrial Distribution,seed,quality_compounder,compounder,Industrial distribution vending machine moat,Macro/industrial cycle sensitivity,large,US,False,medium,no,high,2026-03-13
FDS,FactSet Research Systems Inc.,Financials,Financial Data / Analytics,large_cap_us_quality|financial_quality,quality_compounder,compounder,Financial data terminal; sticky workflows,Bloomberg competition; niche TAM,large,US,False,medium,no,medium,2026-03-13
FICO,Fair Isaac Corp.,Technology,Analytics / Credit Scoring,tracked|seed,monopoly_power,compounder,Credit scoring monopoly; pricing power proven,Regulatory risk; CFPB scrutiny,large,US,True,medium,no,high,2026-03-13
GS,Goldman Sachs Group Inc.,Financials,Investment Banking / Trading,financial_quality,sector_leader,compounder,IB/trading leader; alt asset pivot,Volatile earnings; regulatory burden,mega,US,False,medium,no,medium,2026-03-13
GWW,W.W. Grainger Inc.,Industrials,Industrial Distribution,industrial_compounders,quality_compounder,compounder,MRO distribution leader; digital share gain,Macro sensitivity; Fastenal competition,large,US,False,medium,no,medium,2026-03-13
HSY,Hershey Co.,Consumer,Confectionery / Snacks,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Confection leader; brand pricing power,Cocoa cost inflation squeezing margins,large,US,False,medium,no,medium,2026-03-13
ICE,Intercontinental Exchange Inc.,Financials,Financial Exchanges / Data,large_cap_us_quality|financial_quality,monopoly_power,compounder,Exchanges + mortgage tech; recurring data,Mortgage tech integration risk,mega,US,False,medium,no,high,2026-03-13
ICG.L,InterContinental Hotels Group plc,Consumer,Hotels / Hospitality,large_cap_europe_quality,quality_compounder,compounder,Premium hotel franchise; asset-light model,China/macro sensitivity; RevPAR risk,large,Europe,False,medium,no,medium,2026-03-13
ITW,Illinois Tool Works Inc.,Industrials,Diversified Industrial,industrial_compounders,quality_compounder,compounder,80/20 model; diversified industrial moat,Modest organic growth; macro sensitivity,mega,US,False,medium,no,high,2026-03-13
JPM,JPMorgan Chase & Co.,Financials,Diversified Banking,financial_quality,sector_leader,compounder,Best-in-class universal bank; scale moat,Rate sensitivity; regulatory burden,mega,US,False,medium,no,high,2026-03-13
KER.PA,Kering SA,Consumer,Luxury Goods,large_cap_europe_quality,mean_reversion,recovery,Gucci turnaround potential; luxury discount,Execution risk; brand relevance declining,large,Europe,False,medium,no,medium,2026-03-13
KKR,KKR & Co. Inc.,Financials,Alternative Asset Management,financial_quality,secular_growth,compounder,Alt asset platform; insurance capital base,Fundraising cycle; credit risk,mega,US,False,medium,no,high,2026-03-13
KO,Coca-Cola Co.,Consumer,Beverages,consumer_quality,quality_compounder,income,Global beverage distribution moat,Modest growth; sugar regulation risk,mega,US,False,medium,no,high,2026-03-13
LONN.SW,Lonza Group AG,Healthcare,CDMO / Pharma Manufacturing,large_cap_europe_quality,quality_compounder,compounder,CDMO leader; biologics manufacturing,Bioprocessing destocking; margin pressure,large,Europe,False,medium,no,medium,2026-03-13
LRCX,Lam Research Corp.,Technology,Semiconductor Equipment / Etch,semis_and_infra,dominant_ecosystem,compounder,Etch/dep equipment leader; AI capex,China revenue risk; cyclical capex,mega,US,False,medium,no,high,2026-03-13
MA,Mastercard Inc.,Financials,Payment Networks,tracked|seed,monopoly_power,compounder,Payments duopoly; global secular growth,Regulatory caps; fintech disruption,mega,US,True,medium,no,high,2026-03-13
MAERSK-B.CO,A.P. Moller-Maersk A/S,Industrials,Shipping / Logistics,tracked|large_cap_europe_quality,mean_reversion,cyclical,Logistics integration post-container cycle,Deep cyclical; freight rate volatility,large,Europe,True,medium,no,medium,2026-03-13
MC.PA,LVMH Moet Hennessy Louis Vuitton SE,Consumer,Luxury Conglomerate,large_cap_europe_quality|sector_leader,dominant_ecosystem,compounder,Global luxury conglomerate; brand portfolio,China demand slowdown; valuation premium,mega,Europe,False,medium,no,high,2026-03-13
MCD,McDonald's Corp.,Consumer,Quick Service Restaurants,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Franchise model; global pricing power,Value perception gap; consumer weakness,mega,US,False,medium,no,high,2026-03-13
MCK,McKesson Corp.,Healthcare,Pharmaceutical Distribution,large_cap_us_quality|healthcare_quality,quality_compounder,compounder,Drug distribution oligopoly; stable returns,Thin margins; opioid liability tail,mega,US,False,medium,no,high,2026-03-13
MCO,Moody's Corp.,Financials,Credit Ratings / Analytics,tracked|seed,monopoly_power,compounder,Credit rating oligopoly; recurring analytics,Regulatory risk; credit cycle exposure,mega,US,True,medium,no,high,2026-03-13
MKL,Markel Group Inc.,Financials,Specialty Insurance / Conglomerate,financial_quality,quality_compounder,compounder,Mini-Berkshire; insurance + ventures,Scale disadvantage vs BRK; illiquid,large,US,False,medium,no,medium,2026-03-13
MKTX,MarketAxess Holdings Inc.,Financials,Electronic Bond Trading,large_cap_us_quality|financial_quality,monopoly_power,compounder,Electronic bond trading dominant platform,Market share loss risk; competition,mid,US,False,medium,no,medium,2026-03-13
MPWR,Monolithic Power Systems Inc.,Technology,Semiconductors / Power Management,semis_and_infra,secular_growth,compounder,Power management for AI/auto/industrial,Customer concentration; valuation premium,large,US,False,medium,no,high,2026-03-13
MRVL,Marvell Technology Inc.,Technology,Semiconductors / Data Infrastructure,semis_and_infra,secular_growth,compounder,Custom silicon + data infrastructure,Customer concentration; profitability lag,large,US,False,medium,no,medium,2026-03-13
MSC,MSC Industrial Direct Co. Inc.,Industrials,Industrial Distribution,industrial_compounders,quality_compounder,compounder,Metalworking distribution specialist,Secular volume decline; macro exposed,mid,US,False,medium,no,medium,2026-03-13
MSCI,MSCI Inc.,Financials,Index / Analytics / ESG Data,large_cap_us_quality|financial_quality,monopoly_power,compounder,Index licensing monopoly; ESG data,Regulatory risk on index fees,large,US,False,medium,no,high,2026-03-13
MTD,Mettler-Toledo International Inc.,Industrials,Precision Instruments,seed|healthcare_quality,quality_compounder,compounder,Precision instruments; lab essential spend,China exposure; currency headwinds,large,US,False,medium,no,high,2026-03-13
NDAQ,Nasdaq Inc.,Financials,Financial Exchanges / Technology,large_cap_us_quality|financial_quality,monopoly_power,compounder,Exchange + index + anti-fin-crime platform,Competition; modest organic growth,large,US,False,medium,no,medium,2026-03-13
NEM.SW,Nemetschek SE,Technology,Architecture / Construction Software,large_cap_europe_quality,secular_growth,compounder,AEC/BIM software leader in Europe,Small TAM; competition from Autodesk,mid,Europe,False,medium,no,medium,2026-03-13
NFLX,Netflix Inc.,Technology,Streaming Entertainment,large_cap_us_quality,dominant_ecosystem,compounder,Streaming leader; ad tier scaling fast,Content cost inflation; competition,mega,US,False,medium,no,high,2026-03-13
NKE,Nike Inc.,Consumer,Athletic Footwear / Apparel,large_cap_us_quality|consumer_quality,quality_compounder,recovery,Brand turnaround underway; DTC reset,Execution risk; China weakness persists,mega,US,False,medium,no,medium,2026-03-13
NSC,Norfolk Southern Corp.,Industrials,Railroads,industrial_compounders,quality_compounder,compounder,Eastern rail network; OR improvement story,Derailment overhang; execution risk,large,US,False,medium,no,medium,2026-03-13
ODFL,Old Dominion Freight Line Inc.,Industrials,LTL Trucking,seed|industrial_compounders,quality_compounder,compounder,Best-in-class LTL carrier; pricing power,Macro sensitivity; freight cycle,large,US,False,medium,no,high,2026-03-13
ON,ON Semiconductor Corp.,Technology,Semiconductors / Power / Sensing,semis_and_infra,secular_growth,compounder,SiC power chips for EV and industrial,EV adoption pace; cyclical inventory,large,US,False,medium,no,medium,2026-03-13
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment / Inspection,semis_and_infra|52wk_high,secular_growth,compounder,Near 52-week high; process control niche,Small TAM; KLAC competition,mid,US,False,medium,no,medium,2026-03-13
OR.PA,L'Oreal SA,Consumer,Beauty / Cosmetics,large_cap_europe_quality,quality_compounder,compounder,Global beauty leader; R&D advantage,China slowdown; premium valuation,mega,Europe,False,medium,no,high,2026-03-13
PAYX,Paychex Inc.,Technology,Payroll / HR Services,large_cap_us_quality,quality_compounder,compounder,SMB payroll leader; float income tailwind,SMB exposure; ADP competition,large,US,False,medium,no,medium,2026-03-13
PEP,PepsiCo Inc.,Consumer,Beverages / Snacks,consumer_quality,quality_compounder,income,Snacks + beverage dual engine,Frito-Lay volume pressure; valuation,mega,US,False,medium,no,high,2026-03-13
PG,Procter & Gamble Co.,Consumer,Household / Personal Care,consumer_quality,quality_compounder,compounder,Staples leader; global brand portfolio,Modest growth; private label pressure,mega,US,False,medium,no,high,2026-03-13
PH,Parker-Hannifin Corp.,Industrials,Motion & Control Technologies,industrial_compounders,quality_compounder,compounder,Motion/control leader; aftermarket recurring,Cyclical end markets; valuation,mega,US,False,medium,no,high,2026-03-13
POOL,Pool Corp.,Consumer,Pool Supplies Distribution,seed|consumer_quality,quality_compounder,compounder,Pool supply distribution monopoly,Housing cycle; interest rate sensitivity,mid,US,False,medium,no,high,2026-03-13
RKT.L,Reckitt Benckiser Group plc,Consumer,Consumer Health / Hygiene,large_cap_europe_quality,turnaround,recovery,Consumer health turnaround post-restructuring,Brand erosion; execution uncertain,large,Europe,False,medium,no,medium,2026-03-13
RLI,RLI Corp.,Financials,Specialty Insurance,financial_quality,quality_compounder,compounder,Specialty insurance; 27yr combined ratio run,Small; niche TAM; premium valuation,mid,US,False,medium,no,medium,2026-03-13
ROG.SW,Roche Holding AG,Healthcare,Pharmaceuticals / Diagnostics,sector_leader,quality_compounder,compounder,Pharma leader; strong oncology pipeline,Biosimilar erosion; pipeline binary risk,mega,Europe,False,medium,no,high,2026-03-13
ROL,Rollins Inc.,Industrials,Pest Control Services,large_cap_us_quality,quality_compounder,compounder,Pest control duopoly; recurring revenue,Premium valuation; limited organic growth,large,US,False,medium,no,high,2026-03-13
ROP,Roper Technologies Inc.,Industrials,Diversified Industrial Software,seed,quality_compounder,compounder,Niche software acquirer; high ROIC,Acquisition pipeline; valuation premium,large,US,False,medium,no,high,2026-03-13
RSG,Republic Services Inc.,Industrials,Waste Management,industrial_compounders,quality_compounder,compounder,Waste duopoly; ESG tailwind from recycling,Premium valuation; modest growth,mega,US,False,medium,no,high,2026-03-13
SAP.DE,SAP SE,Technology,Enterprise Software / ERP,large_cap_europe_quality|sector_leader,dominant_ecosystem,compounder,ERP monopoly; cloud transition inflecting,Transition margin pressure; competition,mega,Europe,False,medium,no,high,2026-03-13
SBUX,Starbucks Corp.,Consumer,Coffee / Quick Service,large_cap_us_quality|consumer_quality,quality_compounder,recovery,New CEO turnaround; global store base,China recovery uncertain; labor costs,mega,US,False,medium,no,medium,2026-03-13
SHW,Sherwin-Williams Co.,Consumer,Specialty Coatings,seed|consumer_quality,quality_compounder,compounder,Paint duopoly; professional channel moat,Housing cycle exposure; valuation,mega,US,False,medium,no,high,2026-03-13
SPGI,S&P Global Inc.,Financials,Credit Ratings / Data,tracked|seed,monopoly_power,compounder,Ratings + data analytics oligopoly,Regulatory risk; credit cycle sensitivity,mega,US,True,medium,no,high,2026-03-13
