ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
NVS,Novartis AG,Healthcare,Pharmaceuticals,fcf_roic,high_fcf_yield,value,Focused pharma with strong FCF and clean balance sheet,Pipeline concentration risk and generic competition,mega,Europe,False,high,yes,high,2026-03-29
PRX.AS,Prosus NV,Technology,Internet & E-Commerce,52wk_low,mean_reversion,recovery,Tencent stake plus global e-commerce portfolio at discount,Holding company discount and Tencent regulatory risk,mega,Europe,False,high,yes,medium,2026-03-29
SAP.DE,SAP SE,Technology,Enterprise Software,tracked|large_cap_europe_quality|52wk_low,dominant_ecosystem,compounder,Enterprise ERP monopoly with cloud transition accelerating,Near 52-week low on cloud transition margin pressure,mega,Europe,True,high,yes,high,2026-03-29
SHL.DE,Siemens Healthineers AG,Healthcare,Medical Equipment,52wk_low,quality_compounder,recovery,Medtech imaging at depressed valuation post-Varian issues,Execution challenges and margin pressure on integration,large,Europe,False,high,yes,medium,2026-03-29
SNDK,Sandisk Corp.,Technology,Data Storage,52wk_high,52wk_recovery,cyclical,Memory storage play at cyclical inflection point,Commodity-like NAND pricing with cyclical oversupply,large,US,False,high,yes,medium,2026-03-29
ULTA,Ulta Beauty Inc.,Consumer,Beauty Retail,post_earnings,quality_compounder,recovery,Dominant US beauty retailer with loyalty program moat,Post-earnings pressure on growth deceleration,large,US,False,high,yes,high,2026-03-29
UMG.AS,Universal Music Group NV,Communication Services,Music & Entertainment,52wk_low,monopoly_power,recovery,Music catalog oligopoly with streaming royalty growth,Near 52-week low on streaming growth deceleration fears,large,Europe,False,high,yes,high,2026-03-29
V,Visa Inc.,Financials,Payment Networks,tracked|seed|52wk_low,monopoly_power,compounder,Payment network duopoly with secular cashless growth,"Near 52-week low, regulatory fee cap risk",mega,US,True,high,yes,high,2026-03-29
WDC,Western Digital Corp.,Technology,Data Storage,52wk_high,52wk_recovery,cyclical,HDD and flash storage at cyclical recovery inflection,Commodity storage with structural HDD decline risk,large,US,False,high,yes,medium,2026-03-29
AAPL,Apple Inc.,Technology,Consumer Electronics,tracked|sector_leader,dominant_ecosystem,compounder,Services flywheel on 2B+ device installed base,China revenue risk and regulatory pressure,mega,US,True,high,maybe,high,2026-03-29
ABBV,AbbVie Inc.,Healthcare,Pharmaceuticals,tracked,quality_compounder,compounder,Humira successor portfolio gaining share rapidly,Patent cliff concentration risk on key drugs,mega,US,True,high,maybe,high,2026-03-29
ADBE,Adobe Inc.,Technology,Application Software,tracked,dominant_ecosystem,compounder,Creative and document cloud monopoly with AI upside,Firefly AI monetization uncertainty remains,mega,US,True,high,maybe,high,2026-03-29
ADI,Analog Devices Inc.,Technology,Semiconductors,tracked|semis_and_infra,quality_compounder,compounder,Analog leader with Maxim synergies still flowing,Auto and industrial end-market cyclicality,mega,US,True,high,maybe,high,2026-03-29
AFRM,Affirm Holdings Inc.,Financials,Fintech / BNPL,tracked,secular_growth,speculative,BNPL leader but path to durable profitability unclear,"Credit losses spike in downturn, no moat proven",large,US,True,high,maybe,medium,2026-03-29
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokerage,tracked|financial_quality,quality_compounder,compounder,Insurance broker compounder via disciplined M&A,Integration risk from serial acquisition strategy,mega,US,True,high,maybe,high,2026-03-29
ALAB,Astera Labs Inc.,Technology,Semiconductors,tracked,secular_growth,compounder,AI connectivity chips for data center switching,"Narrow product line, single customer concentration",large,US,True,high,maybe,medium,2026-03-29
AMAT,Applied Materials Inc.,Technology,Semiconductor Equipment,fcf_roic|semis_and_infra|tracked,quality_compounder,compounder,"Broadest semi equipment portfolio, AI capex beneficiary",Cyclical capex spending and China export restrictions,mega,US,True,high,maybe,high,2026-03-29
AMZN,Amazon.com Inc.,Consumer,E-Commerce & Cloud,tracked|sector_leader,dominant_ecosystem,compounder,AWS + commerce + ads triple engine with AI leadership,Retail margin compression risk in downturn,mega,US,True,high,maybe,high,2026-03-29
ARM,Arm Holdings plc,Technology,Semiconductor IP,tracked|semis_and_infra,monopoly_power,compounder,Near-monopoly in mobile CPU architecture licensing,Extreme valuation relative to current earnings,mega,US,True,high,maybe,high,2026-03-29
ASML,ASML Holding NV,Technology,Semiconductor Equipment,fcf_roic|large_cap_europe_quality|semis_and_infra|tracked,monopoly_power,compounder,"Sole EUV lithography supplier, irreplaceable position",Bookings cyclicality and China revenue risk,mega,Europe,True,high,maybe,high,2026-03-29
AVGO,Broadcom Inc.,Technology,Semiconductors,tracked|semis_and_infra,dominant_ecosystem,compounder,Custom AI silicon + VMware recurring revenue engine,Integration execution on $69B VMware acquisition,mega,US,True,high,maybe,high,2026-03-29
BKNG,Booking Holdings Inc.,Consumer,Online Travel,tracked,dominant_ecosystem,compounder,Global OTA leader with connected trip vision,Regulatory risk and competition from direct booking,mega,US,True,high,maybe,high,2026-03-29
BRK-B,Berkshire Hathaway Inc.,Financials,Diversified Holding,tracked|seed,quality_compounder,compounder,Best-in-class capital allocator with $200B+ cash pile,Succession uncertainty post-Buffett transition,mega,US,True,high,maybe,high,2026-03-29
CB,Chubb Limited,Financials,Property & Casualty Insurance,tracked|financial_quality,quality_compounder,compounder,Best-in-class P&C underwriter with global scale,Catastrophe loss volatility in changing climate,mega,US,True,high,maybe,high,2026-03-29
CBOE,Cboe Global Markets Inc.,Financials,Financial Exchanges,tracked|large_cap_us_quality|financial_quality,monopoly_power,compounder,VIX and options exchange monopoly with recurring data fees,"Concentration in volatility products, regulatory risk",large,US,True,high,maybe,high,2026-03-29
CDNS,Cadence Design Systems Inc.,Technology,EDA Software,tracked,dominant_ecosystem,compounder,EDA duopoly with chip complexity driving adoption,Customer concentration in hyperscaler capex cycles,mega,US,True,high,maybe,high,2026-03-29
CME,CME Group Inc.,Financials,Financial Exchanges,tracked|large_cap_us_quality|financial_quality,monopoly_power,compounder,Derivatives exchange near-monopoly with OTC clearing growth,"Volume-dependent revenue, regulatory clearing changes",mega,US,True,high,maybe,high,2026-03-29
CPRT,Copart Inc.,Industrials,Auto Auctions,tracked|large_cap_us_quality,monopoly_power,compounder,Salvage vehicle duopoly with network density advantage,Insurance write-off volumes tied to weather events,large,US,True,high,maybe,high,2026-03-29
CSU.TO,Constellation Software Inc.,Technology,Vertical Market Software,tracked|seed,quality_compounder,compounder,Best VMS acquirer compounding at 30%+ IRR for decades,Deal pipeline sustainability as market gets competitive,mega,Canada,True,high,maybe,high,2026-03-29
CTAS,Cintas Corp.,Industrials,Uniform & Facility Services,tracked|large_cap_us_quality,quality_compounder,compounder,Uniform services monopoly with 95%+ retention,Premium valuation leaves little room for disappointment,mega,US,True,high,maybe,high,2026-03-29
DHR,Danaher Corp.,Healthcare,Life Sciences Tools,tracked|seed,quality_compounder,compounder,Life sciences tools platform with DBS operating system,Biotech funding environment pressure on instrument demand,mega,US,True,high,maybe,high,2026-03-29
DSV.CO,DSV A/S,Industrials,Freight & Logistics,tracked|large_cap_europe_quality,quality_compounder,compounder,Asset-light freight forwarding compounder via M&A,Integration risk from Schenker acquisition scale,mega,Europe,True,high,maybe,high,2026-03-29
EL.PA,EssilorLuxottica SA,Healthcare,Optical & Eyewear,tracked|large_cap_europe_quality,monopoly_power,compounder,Global eyewear monopoly with luxury brand portfolio,Regulatory scrutiny on market dominance in eyewear,mega,Europe,True,high,maybe,high,2026-03-29
EW,Edwards Lifesciences Corp.,Healthcare,Medical Devices,tracked|large_cap_us_quality|healthcare_quality,secular_growth,compounder,Structural heart leader with TAVR market dominance,Growth rate deceleration and competitive pressure on TAVR,large,US,True,high,maybe,high,2026-03-29
FICO,Fair Isaac Corp.,Technology,Analytics & Decision Software,tracked|seed,monopoly_power,compounder,Credit scoring monopoly with pricing power proven,Regulatory risk on score methodology and pricing,mega,US,True,high,maybe,high,2026-03-29
GILD,Gilead Sciences Inc.,Healthcare,Biotechnology,fcf_roic|tracked,high_fcf_yield,value,Massive FCF and HIV franchise with liver disease pipeline,Growth dependent on pipeline success post-Veklury,mega,US,True,high,maybe,high,2026-03-29
GOOG,Alphabet Inc.,Communication Services,Internet & Search,tracked|seed|sector_leader,dominant_ecosystem,compounder,Search monopoly plus cloud plus YouTube ad machine,Antitrust rulings threatening search distribution model,mega,US,True,high,maybe,high,2026-03-29
HIMS,Hims & Hers Health Inc.,Healthcare,Telehealth & DTC Health,tracked,secular_growth,speculative,DTC telehealth growth but compounding GLP-1 overhang,Regulatory and compounding pharmacy business model risk,large,US,True,high,maybe,medium,2026-03-29
HLMA.L,Halma plc,Technology,Safety & Environmental Tech,tracked,quality_compounder,compounder,Safety and environmental niche acquirer with high ROIC,Small-deal M&A pipeline sustainability concern,large,Europe,True,high,maybe,high,2026-03-29
ICE,Intercontinental Exchange Inc.,Financials,Financial Exchanges,tracked|large_cap_us_quality|financial_quality,monopoly_power,compounder,Exchange and fixed-income data monopoly positions,Mortgage technology integration execution risk,mega,US,True,high,maybe,high,2026-03-29
IDXX,IDEXX Laboratories Inc.,Healthcare,Veterinary Diagnostics,tracked|seed|large_cap_us_quality|healthcare_quality,monopoly_power,compounder,Vet diagnostics monopoly with recurring consumables,Premium valuation and vet visit normalization risk,large,US,True,high,maybe,high,2026-03-29
INTU,Intuit Inc.,Technology,Financial Software,tracked,dominant_ecosystem,compounder,Tax and accounting software monopoly with AI integration,Regulatory risk around free filing competition,mega,US,True,high,maybe,high,2026-03-29
IQV,IQVIA Holdings Inc.,Healthcare,CRO & Health Analytics,tracked|large_cap_us_quality,quality_compounder,compounder,CRO data analytics platform with tech-enabled trials,Biotech funding pressure reducing trial starts,large,US,True,high,maybe,high,2026-03-29
ISRG,Intuitive Surgical Inc.,Healthcare,Surgical Robotics,tracked|large_cap_us_quality,monopoly_power,compounder,Surgical robotics monopoly with razor-blade consumables,"Premium valuation, new competitors entering market",mega,US,True,high,maybe,high,2026-03-29
KLAC,KLA Corp.,Technology,Semiconductor Equipment,tracked|semis_and_infra,quality_compounder,compounder,Process control monopoly in semiconductor inspection,Cyclical WFE capex spending dependency,mega,US,True,high,maybe,high,2026-03-29
LIN,Linde plc,Materials,Industrial Gases,tracked,monopoly_power,compounder,Industrial gas duopoly with contractual pricing escalators,Capital-intensive growth and energy cost pass-through lag,mega,Europe,True,high,maybe,high,2026-03-29
LLY,Eli Lilly and Co.,Healthcare,Pharmaceuticals,tracked|healthcare_quality,secular_growth,compounder,GLP-1 obesity and Alzheimer's pipeline transformational,Extreme valuation prices in flawless execution,mega,US,True,high,maybe,high,2026-03-29
MA,Mastercard Inc.,Financials,Payment Networks,tracked|seed,monopoly_power,compounder,Payment network duopoly with cross-border fee growth,Regulatory fee caps and fintech disruption threats,mega,US,True,high,maybe,high,2026-03-29
MCO,Moody's Corp.,Financials,Credit Ratings & Analytics,tracked|seed,monopoly_power,compounder,Credit rating duopoly with debt issuance growth driver,Regulatory risk on rating agency business model,mega,US,True,high,maybe,high,2026-03-29
META,Meta Platforms Inc.,Communication Services,Social Media & Advertising,tracked|seed|sector_leader,dominant_ecosystem,compounder,Social media monopoly with AI-driven ad efficiency gains,Metaverse capex burn and regulatory antitrust risk,mega,US,True,high,maybe,high,2026-03-29
MRK,Merck & Co. Inc.,Healthcare,Pharmaceuticals,tracked,quality_compounder,value,Keytruda franchise dominant but facing 2028 patent cliff,Keytruda patent cliff is existential without pipeline,mega,US,True,high,maybe,high,2026-03-29
MRSH,Marsh McLennan Inc.,Financials,Insurance Brokerage,tracked,quality_compounder,compounder,Insurance broker oligopoly with organic growth engine,Premium valuation for steady low-teens growth profile,mega,US,True,high,maybe,high,2026-03-29
MSCI,MSCI Inc.,Financials,Index & Analytics,tracked|large_cap_us_quality|financial_quality,monopoly_power,compounder,Index and ESG data monopoly with recurring subscription,ESG backlash and passive flow concentration risk,large,US,True,high,maybe,high,2026-03-29
MSFT,Microsoft Corp.,Technology,Software & Cloud,tracked|seed|sector_leader,dominant_ecosystem,compounder,Cloud-AI-enterprise trifecta with Copilot monetization,Antitrust and AI capex return uncertainty,mega,US,True,high,maybe,high,2026-03-29
ODFL,Old Dominion Freight Line Inc.,Industrials,Trucking / LTL Freight,tracked|seed|industrial_compounders,monopoly_power,compounder,Best-in-class LTL carrier with service-premium pricing,Industrial freight volume cyclicality,large,US,True,high,maybe,high,2026-03-29
OR.PA,L'Oreal SA,Consumer,Beauty & Personal Care,tracked|large_cap_europe_quality,dominant_ecosystem,compounder,Global beauty leader with unmatched brand portfolio depth,China slowdown and travel retail normalization,mega,Europe,True,high,maybe,high,2026-03-29
ORCL,Oracle Corp.,Technology,Database & Cloud,tracked,dominant_ecosystem,compounder,Database monopoly with cloud infrastructure acceleration,Legacy on-prem decline and cloud margin pressure,mega,US,True,high,maybe,high,2026-03-29
QCOM,Qualcomm Inc.,Technology,Semiconductors,tracked|semis_and_infra,secular_growth,compounder,Mobile chip leader with auto and IoT diversification,Apple modem insourcing threat to core revenue,mega,US,True,high,maybe,high,2026-03-29
RDDT,Reddit Inc.,Communication Services,Social Media,tracked,secular_growth,speculative,Community-driven platform with unique data monetization,"Unproven ad monetization at scale, volatile user growth",large,US,True,high,maybe,medium,2026-03-29
RELX,RELX plc,Communication Services,Information Services,tracked,quality_compounder,compounder,Professional information monopoly with embedded workflows,"Modest growth, regulatory data access risk",mega,Europe,True,high,maybe,high,2026-03-29
RKLB,Rocket Lab USA Inc.,Industrials,Space & Launch Services,tracked,secular_growth,speculative,Small launch vehicle leader building space systems,"Pre-profit, high capex, unproven systems revenue model",large,US,True,high,maybe,medium,2026-03-29
RMS.PA,Hermes International SCA,Consumer,Luxury Goods,tracked|large_cap_europe_quality,quality_compounder,compounder,Ultimate luxury brand with unmatched pricing power,Extreme valuation and China luxury cycle exposure,mega,Europe,True,high,maybe,high,2026-03-29
ROP,Roper Technologies Inc.,Technology,Vertical Market Software,tracked|seed,quality_compounder,compounder,Vertical market software compounder with DBS-style M&A,"Acquisition-dependent growth model, integration risk",mega,US,True,high,maybe,high,2026-03-29
SHW,Sherwin-Williams Co.,Materials,Paints & Coatings,tracked|seed|consumer_quality,monopoly_power,compounder,Paint market monopoly with contractor distribution lock-in,Housing cycle sensitivity on architectural coatings,mega,US,True,high,maybe,high,2026-03-29
SNOW,Snowflake Inc.,Technology,Cloud Data Platform,tracked,secular_growth,compounder,Cloud data platform with consumption-based model,"Path to profitability unclear, intense competition",large,US,True,high,maybe,medium,2026-03-29
SNPS,Synopsys Inc.,Technology,EDA Software,tracked,dominant_ecosystem,compounder,EDA duopoly benefiting from chip design complexity,Ansys acquisition integration and regulatory approval,mega,US,True,high,maybe,high,2026-03-29
SPGI,S&P Global Inc.,Financials,Financial Data & Ratings,tracked|seed,monopoly_power,compounder,Credit rating and data monopoly with IHS Markit synergies,Regulatory risk on rating agency model and fees,mega,US,True,high,maybe,high,2026-03-29
SYK,Stryker Corp.,Healthcare,Medical Devices,tracked,quality_compounder,compounder,Diversified medtech with consistent double-digit returns,Premium valuation for quality growth profile,mega,US,True,high,maybe,high,2026-03-29
TDG,TransDigm Group Inc.,Industrials,Aerospace Components,tracked|seed|industrial_compounders,monopoly_power,compounder,Aerospace aftermarket parts monopoly with pricing power,Extreme leverage strategy and DOD pricing scrutiny,mega,US,True,high,maybe,high,2026-03-29
TMO,Thermo Fisher Scientific Inc.,Healthcare,Life Sciences Tools,tracked,quality_compounder,compounder,Life sciences tools leader with PPI business system,Biotech funding weakness slowing instrument demand,mega,US,True,high,maybe,high,2026-03-29
TSLA,Tesla Inc.,Consumer,Electric Vehicles & Energy,tracked,secular_growth,speculative,EV and energy leader but valuation disconnected from auto,Auto margin compression and brand damage from CEO,mega,US,True,high,maybe,high,2026-03-29
TSM,Taiwan Semiconductor Manufacturing Co.,Technology,Semiconductor Foundry,tracked|semis_and_infra|sector_leader,monopoly_power,compounder,Foundry monopoly manufacturing world's most advanced chips,Geopolitical Taiwan risk and customer concentration,mega,Asia,True,high,maybe,high,2026-03-29
TXN,Texas Instruments Inc.,Technology,Analog Semiconductors,tracked|semis_and_infra,quality_compounder,compounder,Analog chip leader with owned manufacturing advantage,Massive fab build-out risk if analog demand disappoints,mega,US,True,high,maybe,high,2026-03-29
UNH,UnitedHealth Group Inc.,Healthcare,Managed Care,tracked|healthcare_quality,dominant_ecosystem,compounder,Managed care and Optum data platform integrated flywheel,Political risk on healthcare system cost reform,mega,US,True,high,maybe,high,2026-03-29
UNP,Union Pacific Corp.,Industrials,Railroads,tracked|industrial_compounders,monopoly_power,compounder,Western US railroad monopoly with pricing escalators,Volume tied to industrial production and trade flows,mega,US,True,high,maybe,high,2026-03-29
VEEV,Veeva Systems Inc.,Healthcare,Life Sciences Software,tracked|healthcare_quality,dominant_ecosystem,compounder,Life sciences cloud software with high switching costs,Vault platform transition risk and pharma spending cuts,large,US,True,high,maybe,high,2026-03-29
VRSK,Verisk Analytics Inc.,Technology,Data Analytics,tracked|large_cap_us_quality,monopoly_power,compounder,Insurance data and analytics monopoly with 80%+ margins,"Mature growth, limited TAM expansion opportunity",large,US,True,high,maybe,high,2026-03-29
WCN,Waste Connections Inc.,Industrials,Waste Management,tracked|industrial_compounders,quality_compounder,compounder,Canadian waste management compounder with M&A discipline,Premium valuation for steady waste collection growth,mega,US,True,high,maybe,high,2026-03-29
WKL.AS,Wolters Kluwer NV,Technology,Professional Information,tracked|large_cap_europe_quality,quality_compounder,compounder,Professional information provider with embedded workflow tools,Modest growth in mature legal and tax information,mega,Europe,True,high,maybe,high,2026-03-29
WST,West Pharmaceutical Services Inc.,Healthcare,Drug Delivery Systems,tracked|seed|healthcare_quality,quality_compounder,compounder,Drug containment and delivery components niche leader,Customer destocking cycles in pharma supply chain,large,US,True,high,maybe,high,2026-03-29
ABB,ABB Ltd,Industrials,Electrification / Automation,large_cap_europe_quality,quality_compounder,compounder,Electrification leader riding decarbonization wave,"Cyclical industrial exposure, margin pressure",large,Europe,False,medium,maybe,medium,2026-03-29
ABNB,Airbnb Inc.,Consumer,Online Travel & Accommodation,sector_leader,dominant_ecosystem,compounder,Network effects in global accommodation marketplace,Regulatory crackdowns in major cities worldwide,mega,US,False,medium,maybe,medium,2026-03-29
ABT,Abbott Laboratories,Healthcare,Medical Devices & Diagnostics,sector_leader,quality_compounder,compounder,Diversified medtech with CGM growth via FreeStyle,Post-COVID diagnostics revenue normalization drag,mega,US,False,medium,maybe,medium,2026-03-29
ACN,Accenture plc,Technology,IT Consulting & Services,sector_leader,quality_compounder,compounder,Scale IT services with enterprise AI consulting pivot,Labor-intensive model under wage inflation pressure,mega,US,False,medium,maybe,medium,2026-03-29
ADP,Automatic Data Processing Inc.,Technology,Payroll & HR Software,large_cap_us_quality,quality_compounder,compounder,Payroll duopoly benefiting from float income,"Mature growth profile, limited upside surprise",mega,US,False,medium,maybe,medium,2026-03-29
ADYEN.AS,Adyen NV,Financials,Payment Processing,large_cap_europe_quality,secular_growth,compounder,Unified payments platform gaining enterprise share,Valuation premium vulnerable to growth deceleration,large,Europe,False,medium,maybe,medium,2026-03-29
AFL,Aflac Inc.,Financials,Supplemental Insurance,financial_quality,quality_compounder,income,Japan supplemental insurance niche with capital return,Yen exposure and aging Japan demographic headwinds,large,US,False,medium,maybe,medium,2026-03-29
AME,AMETEK Inc.,Industrials,Electronic Instruments,industrial_compounders,quality_compounder,compounder,Niche electronic instruments with high-margin aftermarket,"Modest organic growth, acquisition-dependent model",large,US,False,medium,maybe,medium,2026-03-29
AMGN,Amgen Inc.,Healthcare,Biotechnology,sector_leader,quality_compounder,value,Obesity pipeline optionality plus mature biotech cash flows,Horizon acquisition leverage and pipeline uncertainty,mega,US,False,medium,maybe,medium,2026-03-29
AMT,American Tower Corp.,Real Estate,Cell Tower REITs,sector_leader,monopoly_power,income,Global cell tower portfolio with contractual escalators,Rising rates pressure REIT valuations and leverage cost,mega,US,False,medium,maybe,medium,2026-03-29
APD,Air Products and Chemicals Inc.,Materials,Industrial Gases,sector_leader,quality_compounder,compounder,Industrial gas duopoly with take-or-pay contracts,Capital-intensive hydrogen bet could disappoint,mega,US,False,medium,maybe,medium,2026-03-29
BR,Broadridge Financial Solutions Inc.,Technology,Financial Technology,large_cap_us_quality,quality_compounder,compounder,Mission-critical investor communications infrastructure,"Low-growth proxy processing, limited TAM expansion",large,US,False,medium,maybe,medium,2026-03-29
BX,Blackstone Inc.,Financials,Alternative Asset Management,financial_quality,dominant_ecosystem,compounder,"Largest alt-asset manager, fee-related earnings growing",AUM-sensitive model vulnerable to market drawdowns,mega,US,False,medium,maybe,medium,2026-03-29
CFR.SW,Compagnie Financiere Richemont SA,Consumer,Luxury Goods,large_cap_europe_quality,quality_compounder,compounder,Cartier owner with luxury pricing power and brand depth,China luxury demand slowdown risk,mega,Europe,False,medium,maybe,medium,2026-03-29
CHD,Church & Dwight Co. Inc.,Consumer,Household Products,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Steady household staples with brand portfolio depth,Slow organic growth in mature categories,large,US,False,medium,maybe,medium,2026-03-29
COST,Costco Wholesale Corp.,Consumer,Warehouse Clubs,large_cap_us_quality|consumer_quality,dominant_ecosystem,compounder,Membership loyalty moat with 90%+ renewal rates,Richly valued vs thin retail margins,mega,US,False,medium,maybe,high,2026-03-29
CRH,CRH plc,Materials,Building Materials,large_cap_europe_quality,quality_compounder,compounder,Building materials leader with US infrastructure exposure,Cyclical construction demand and weather sensitivity,mega,Europe,False,medium,maybe,medium,2026-03-29
CRWD,CrowdStrike Holdings Inc.,Technology,Cybersecurity,sector_leader,sector_leader,compounder,Cybersecurity platform leader with 97%+ retention,2024 outage reputational damage and competition risk,mega,US,False,medium,maybe,medium,2026-03-29
CSGP,CoStar Group Inc.,Real Estate,Real Estate Information,large_cap_us_quality,dominant_ecosystem,compounder,Commercial real estate data monopoly with Homes.com upside,Homes.com investment burn with uncertain ROI,large,US,False,medium,maybe,medium,2026-03-29
CSX,CSX Corp.,Industrials,Railroads,industrial_compounders,quality_compounder,value,Eastern US railroad duopoly with pricing power,Volume tied to industrial activity and coal decline,mega,US,False,medium,maybe,medium,2026-03-29
DE,Deere & Co.,Industrials,Farm & Construction Equipment,sector_leader,sector_leader,cyclical,Precision ag technology leader with recurring software layer,Farm income cyclicality depressing equipment demand,mega,US,False,medium,maybe,medium,2026-03-29
DIS,The Walt Disney Co.,Communication Services,Entertainment & Media,sector_leader,dominant_ecosystem,recovery,"Unmatched IP portfolio across parks, streaming, and film","Streaming profitability uncertain, parks capex heavy",mega,US,False,medium,maybe,medium,2026-03-29
DOCS,Doximity Inc.,Healthcare,Physician Network / Telehealth,healthcare_quality,secular_growth,compounder,90%+ physician network penetration in US market,Small TAM and pharma ad spending concentration,large,US,False,medium,maybe,medium,2026-03-29
DSY.PA,Dassault Systemes SE,Technology,3D Design & PLM Software,large_cap_europe_quality,dominant_ecosystem,compounder,3D design and PLM software moat in manufacturing,"Premium valuation, moderate organic growth trajectory",mega,Europe,False,medium,maybe,medium,2026-03-29
