ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
REGN,Regeneron Pharmaceuticals Inc.,Healthcare,Biopharmaceuticals,fcf_roic,quality_compounder,compounder,Biotech; Dupixent growth + pipeline breadth,Dupixent competition; pipeline execution risk,large,US,False,high,yes,medium,2026-04-01
SHOP,Shopify Inc.,Technology,E-Commerce Platform,post_earnings,secular_growth,compounder,E-commerce platform; post-earnings signal,SMB churn; Amazon competition; unpredictable,mega,Other,False,high,yes,medium,2026-04-01
SPOT,Spotify Technology SA,Communication Services,Music Streaming,post_earnings,post_earnings_dislocation,recovery,Music streaming leader; podcast + margin expansion,Music label renegotiation; thin margins,large,Europe,False,high,yes,medium,2026-04-01
SQ,Block Inc.,Technology,Payments / Fintech,post_earnings,post_earnings_dislocation,recovery,Payments + Cash App ecosystem; earnings mover,Credit risk; Cash App monetization uncertainty,large,US,False,high,yes,medium,2026-04-01
TEAM,Atlassian Corp.,Technology,Collaboration / Dev Tools,52wk_low,mean_reversion,value,Dev collaboration tools; 52wk low entry,Competition from Microsoft; growth deceleration,large,US,False,high,yes,medium,2026-04-01
TROW,T. Rowe Price Group Inc.,Financials,Asset Management,fcf_roic,high_fcf_yield,income,Active asset manager; fee pressure headwind,Active management outflow secular trend,large,US,False,high,yes,medium,2026-04-01
TTD,Trade Desk Inc.,Technology,Programmatic Advertising,52wk_low,mean_reversion,value,Programmatic ad DSP; connected TV growth,CTV competition; measurement challenges,large,US,False,high,yes,medium,2026-04-01
UBER,Uber Technologies Inc.,Technology,Ride-Hailing / Delivery,post_earnings,secular_growth,compounder,Mobility + delivery platform; network effects,Regulatory risk; driver cost pressure,mega,US,False,high,yes,medium,2026-04-01
V,Visa Inc.,Financials,Payment Networks,tracked|seed|52wk_low,dominant_ecosystem,compounder,Payment network duopoly; near 52wk low,Regulatory fee cap risk; fintech competition,mega,US,True,high,yes,high,2026-04-01
VRTX,Vertex Pharmaceuticals Inc.,Healthcare,Biopharmaceuticals,fcf_roic,quality_compounder,compounder,CF franchise monopoly; pain pipeline upside,CF market maturation; pain pipeline binary,mega,US,False,high,yes,medium,2026-04-01
WDAY,Workday Inc.,Technology,HR / Finance Cloud,52wk_low,mean_reversion,value,HR/finance cloud; 52wk low entry opportunity,Enterprise spend pullback; SAP competition,large,US,False,high,yes,medium,2026-04-01
ZS,Zscaler Inc.,Technology,Cloud Security,52wk_low,mean_reversion,value,Zero trust security; 52wk low entry,Competition from SASE peers; sales execution,large,US,False,high,yes,medium,2026-04-01
AAPL,Apple Inc.,Technology,Consumer Electronics / Services,tracked,dominant_ecosystem,compounder,"Ecosystem lock-in, Services growth accelerating",iPhone saturation; China regulatory risk,mega,US,True,high,maybe,high,2026-04-01
ABBV,AbbVie Inc.,Healthcare,Biopharmaceuticals,tracked|healthcare_quality,quality_compounder,compounder,Humira cliff navigated; Skyrizi/Rinvoq scaling,Patent cliffs; high debt from Allergan deal,mega,US,True,high,maybe,medium,2026-04-01
ADBE,Adobe Inc.,Technology,Creative / Document Software,tracked,dominant_ecosystem,compounder,Creative monopoly with AI upside,AI disruption risk to creative tools,mega,US,True,high,maybe,high,2026-04-01
ADI,Analog Devices Inc.,Technology,Analog Semiconductors,tracked|semis_and_infra,quality_compounder,compounder,Analog duopoly; diversified end markets,Semi cyclicality; inventory correction risk,large,US,True,high,maybe,medium,2026-04-01
ADYEN.AS,Adyen NV,Technology,Payment Infrastructure,tracked|large_cap_europe_quality,quality_compounder,compounder,Unified payments stack; merchant stickiness,Payment commoditization; take rate pressure,large,Europe,True,high,maybe,medium,2026-04-01
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokerage,tracked|financial_quality,quality_compounder,compounder,Insurance broker roll-up with recurring revenue,Acquisition integration risk; debt load,large,US,True,high,maybe,medium,2026-04-01
AMAT,Applied Materials Inc.,Technology,Semiconductor Equipment,tracked|semis_and_infra,quality_compounder,compounder,Semi cap equipment leader; AI capex beneficiary,Semi capex cyclicality; China export controls,mega,US,True,high,maybe,medium,2026-04-01
AMD,Advanced Micro Devices Inc.,Technology,Semiconductors,tracked,quality_compounder,compounder,GPU/data center share gains vs NVDA,NVDA dominance in AI; margin pressure,mega,US,True,high,maybe,medium,2026-04-01
AMZN,Amazon.com Inc.,Consumer,E-Commerce / Cloud,tracked|sector_leader,dominant_ecosystem,compounder,AWS + retail flywheel + advertising growth,Thin retail margins; regulatory scrutiny,mega,US,True,high,maybe,high,2026-04-01
ARM,Arm Holdings plc,Technology,Semiconductor IP / Licensing,tracked|semis_and_infra,dominant_ecosystem,compounder,Near-monopoly in mobile CPU IP licensing,Customer concentration; RISC-V competition,mega,US,True,high,maybe,medium,2026-04-01
BA.L,BAE Systems plc,Industrials,Defense / Aerospace,tracked,quality_compounder,compounder,Defense spending tailwind; order book visibility,Government budget dependence; lumpy orders,large,Europe,True,high,maybe,medium,2026-04-01
BKNG,Booking Holdings Inc.,Consumer,Online Travel,tracked,quality_compounder,compounder,Dominant OTA with pricing power,Regulatory risk; Google travel vertical,mega,US,True,high,maybe,medium,2026-04-01
BRK-B,Berkshire Hathaway Inc. B,Financials,Diversified Conglomerate,tracked|seed,quality_compounder,compounder,Diversified conglomerate; massive cash pile,Succession risk post-Buffett; size limits returns,mega,US,True,high,maybe,high,2026-04-01
CAT,Caterpillar Inc.,Industrials,Heavy Equipment,tracked,quality_compounder,cyclical,Infrastructure spend cycle leader,Deep cyclical; construction downturn exposure,mega,US,True,high,maybe,medium,2026-04-01
CB,Chubb Ltd.,Financials,Property & Casualty Insurance,tracked|financial_quality,quality_compounder,compounder,Best-in-class P&C underwriter; consistent ROE,Cat loss exposure; reserve uncertainty,large,US,True,high,maybe,medium,2026-04-01
COST,Costco Wholesale Corp.,Consumer,Warehouse Clubs,tracked|large_cap_us_quality|consumer_quality,quality_compounder,compounder,Membership model creates captive repeat spend,Premium valuation; limited international upside,mega,US,True,high,maybe,high,2026-04-01
CPRT,Copart Inc.,Industrials,Vehicle Auctions,tracked|large_cap_us_quality,quality_compounder,compounder,Vehicle salvage duopoly; asset-light compounder,Auto loss frequency normalization,large,US,True,high,maybe,high,2026-04-01
CSU.TO,Constellation Software Inc.,Technology,Vertical Market Software,tracked|seed,quality_compounder,compounder,Serial VMS acquirer; 30%+ IRR track record,VMS acquisition multiples rising,large,Other,True,high,maybe,high,2026-04-01
CTAS,Cintas Corp.,Industrials,Uniform / Facility Services,tracked|large_cap_us_quality,quality_compounder,compounder,Uniform rental monopoly; recurring revenue,Macro-sensitive uniform demand; slow growth,large,US,True,high,maybe,high,2026-04-01
DHR,Danaher Corp.,Industrials,Life Sciences Tools,tracked|seed,quality_compounder,compounder,Life sciences platform; DBS operating system,Bioprocessing demand normalization,mega,US,True,high,maybe,high,2026-04-01
DSV.CO,DSV A/S,Industrials,Freight & Logistics,tracked|large_cap_europe_quality,quality_compounder,compounder,Freight forwarder; M&A-driven margin expansion,Freight volume cyclicality; integration risk,large,Europe,True,high,maybe,medium,2026-04-01
EL.PA,EssilorLuxottica SA,Consumer,Eyewear / Optics,tracked|large_cap_europe_quality,quality_compounder,compounder,Eyewear monopoly; Ray-Ban Meta optionality,Premium valuation; slow prescription volume,mega,Europe,True,high,maybe,medium,2026-04-01
EW,Edwards Lifesciences Corp.,Healthcare,Heart Valves / Medical Devices,tracked|large_cap_us_quality|healthcare_quality,secular_growth,compounder,Structural heart leader; TAVR growth runway,TAVR competition; Abbott rivalry,large,US,True,high,maybe,medium,2026-04-01
FDX,FedEx Corp.,Industrials,Express Delivery / Logistics,tracked,quality_compounder,cyclical,Logistics giant; DRIVE restructuring ongoing,Macro-sensitive; e-commerce margin pressure,large,US,True,high,maybe,medium,2026-04-01
HLMA.L,Halma plc,Industrials,Safety / Environmental Technology,tracked|large_cap_europe_quality,quality_compounder,compounder,Safety/enviro niche acquirer; steady compounder,Acquisition premium; organic growth modest,large,Europe,True,high,maybe,medium,2026-04-01
INTU,Intuit Inc.,Technology,Tax / SMB Financial Software,tracked,dominant_ecosystem,compounder,Tax + SMB accounting monopoly; AI-enhanced,Free tax filing competition; AI disruption,mega,US,True,high,maybe,high,2026-04-01
IQV,IQVIA Holdings Inc.,Healthcare,CRO / Health Data,tracked|large_cap_us_quality|healthcare_quality,quality_compounder,compounder,CRO data monopoly; pharma outsourcing tailwind,Pharma R&D budget cuts; complex business,large,US,True,high,maybe,medium,2026-04-01
JPM,JPMorgan Chase & Co.,Financials,Diversified Banking,tracked|financial_quality,quality_compounder,compounder,Best-run bank; fortress balance sheet,Regulatory burden; credit cycle exposure,mega,US,True,high,maybe,high,2026-04-01
LIN,Linde plc,Materials,Industrial Gases,tracked,quality_compounder,compounder,Industrial gases oligopoly; stable compounder,Energy cost pass-through; slow growth,mega,Europe,True,high,maybe,high,2026-04-01
LLY,Eli Lilly and Co.,Healthcare,Pharmaceuticals,tracked|healthcare_quality|sector_leader,secular_growth,compounder,GLP-1 franchise dominance; secular obesity trend,GLP-1 competition; extreme valuation,mega,US,True,high,maybe,high,2026-04-01
LULU,Lululemon Athletica Inc.,Consumer,Athletic Apparel,tracked,quality_compounder,compounder,Premium athletic brand; DTC strength,Fashion risk; competitive athletic market,large,US,True,high,maybe,medium,2026-04-01
MA,Mastercard Inc.,Financials,Payment Networks,tracked|seed,dominant_ecosystem,compounder,Payment network duopoly; 99%+ recurring revenue,Regulatory fee caps; fintech competition,mega,US,True,high,maybe,high,2026-04-01
MAERSK-B.CO,A.P. Moller-Maersk A/S,Industrials,Container Shipping / Logistics,tracked|large_cap_europe_quality,quality_compounder,cyclical,Container shipping; volatile but asset-heavy,Deep cyclical; rate normalization risk,large,Europe,True,high,maybe,medium,2026-04-01
MC.PA,LVMH Moet Hennessy Louis Vuitton SE,Consumer,Luxury Goods,tracked|large_cap_europe_quality,quality_compounder,compounder,Luxury conglomerate; brand portfolio moat,China luxury slowdown; premium valuation,mega,Europe,True,high,maybe,high,2026-04-01
MRK,Merck & Co. Inc.,Healthcare,Pharmaceuticals,tracked,quality_compounder,compounder,Keytruda franchise; pipeline depth question,Keytruda patent cliff 2028; pipeline gaps,mega,US,True,high,maybe,medium,2026-04-01
MTD,Mettler-Toledo International Inc.,Industrials,Precision Instruments,tracked|seed|healthcare_quality,quality_compounder,compounder,Precision instruments niche; razor/blade pricing,Niche market ceiling; China lab spend weakness,large,US,True,high,maybe,medium,2026-04-01
NOVO-B.CO,Novo Nordisk A/S,Healthcare,Pharmaceuticals / GLP-1,tracked|large_cap_europe_quality|healthcare_quality,secular_growth,compounder,GLP-1 leader; Wegovy/Ozempic demand surge,GLP-1 competition; supply constraints,mega,Europe,True,high,maybe,medium,2026-04-01
ODFL,Old Dominion Freight Line Inc.,Industrials,LTL Trucking,tracked|seed|industrial_compounders,quality_compounder,compounder,Best LTL carrier; pricing discipline,LTL volume cyclicality; capacity utilization,large,US,True,high,maybe,high,2026-04-01
OR.PA,L'Oreal SA,Consumer,Beauty / Personal Care,tracked|large_cap_europe_quality,quality_compounder,compounder,Global beauty leader; brand portfolio moat,China consumer weakness; premium valuation,mega,Europe,True,high,maybe,high,2026-04-01
ORCL,Oracle Corp.,Technology,Database / Cloud Infrastructure,tracked,dominant_ecosystem,compounder,Database legacy + cloud transition momentum,Legacy transition; competitive cloud market,mega,US,True,high,maybe,medium,2026-04-01
QCOM,Qualcomm Inc.,Technology,Mobile / Wireless Semiconductors,tracked|semis_and_infra,quality_compounder,compounder,Mobile chip leader; auto/IoT diversification,Apple modem insourcing; handset saturation,mega,US,True,high,maybe,medium,2026-04-01
RACE,Ferrari NV,Consumer,Luxury Automotive,tracked,quality_compounder,compounder,Ultra-luxury brand; extreme pricing power,Ultra-niche market size; EU luxury tax risk,large,Europe,True,high,maybe,high,2026-04-01
RMS.PA,Hermes International SCA,Consumer,Luxury Goods,tracked|large_cap_europe_quality,quality_compounder,compounder,Ultra-luxury brand; scarcity-driven demand,Extreme valuation; succession uncertainty,mega,Europe,True,high,maybe,high,2026-04-01
ROP,Roper Technologies Inc.,Industrials,Diversified Industrial Software,tracked|seed,quality_compounder,compounder,Industrial software roll-up; high ROIC,Acquisition multiples rising; deal pipeline,large,US,True,high,maybe,medium,2026-04-01
SAP.DE,SAP SE,Technology,Enterprise Software / ERP,tracked|large_cap_europe_quality,dominant_ecosystem,compounder,ERP monopoly; S/4HANA cloud migration,Cloud transition margin pressure; execution,mega,Europe,True,high,maybe,high,2026-04-01
SHW,Sherwin-Williams Co.,Consumer,Specialty Coatings,tracked|seed|consumer_quality,quality_compounder,compounder,Paint distribution monopoly; contractor lock-in,Housing cycle sensitivity; raw material costs,large,US,True,high,maybe,high,2026-04-01
SNOW,Snowflake Inc.,Technology,Cloud Data Platform,tracked,secular_growth,compounder,Cloud data platform; consumption-based growth,Consumption volatility; not yet profitable,large,US,True,high,maybe,medium,2026-04-01
SYK,Stryker Corp.,Healthcare,Medical Devices / Implants,tracked,secular_growth,compounder,MedTech leader; procedure volume recovery,Hospital budget pressure; integration risk,mega,US,True,high,maybe,high,2026-04-01
TDG,TransDigm Group Inc.,Industrials,Aerospace Components,tracked|seed|industrial_compounders,quality_compounder,compounder,Aerospace aftermarket monopoly; pricing power,Extreme leverage; regulatory pricing scrutiny,large,US,True,high,maybe,high,2026-04-01
TMO,Thermo Fisher Scientific Inc.,Healthcare,Life Sciences Tools,tracked,quality_compounder,compounder,Life sciences tools platform; M&A discipline,Bioprocessing normalization; size limits growth,mega,US,True,high,maybe,high,2026-04-01
TSLA,Tesla Inc.,Consumer,Electric Vehicles / Energy,tracked,quality_compounder,compounder,EV + energy + AI; brand but execution risk,Governance risk; EV competition intensifying,mega,US,True,high,maybe,medium,2026-04-01
TSM,Taiwan Semiconductor Manufacturing Co.,Technology,Semiconductor Foundry,tracked|semis_and_infra|sector_leader,dominant_ecosystem,compounder,Foundry monopoly; irreplaceable in AI supply chain,Geopolitical Taiwan risk; capex intensity,mega,Asia,True,high,maybe,high,2026-04-01
TXN,Texas Instruments Inc.,Technology,Analog Semiconductors,tracked|semis_and_infra,quality_compounder,compounder,Analog leader; 300mm fab cost advantage,Heavy capex cycle; analog demand recovery pace,mega,US,True,high,maybe,high,2026-04-01
ULTA,Ulta Beauty Inc.,Consumer,Beauty Retail,tracked,quality_compounder,compounder,Beauty retail category killer; loyalty program,Competitive beauty retail; Amazon threat,large,US,True,high,maybe,medium,2026-04-01
UMG.AS,Universal Music Group NV,Communication Services,Music / Entertainment,tracked,quality_compounder,compounder,Music catalog monopoly; streaming royalty growth,Streaming rate renegotiation risk,large,Europe,True,high,maybe,medium,2026-04-01
UNH,UnitedHealth Group Inc.,Healthcare,Managed Care / Health Insurance,tracked|healthcare_quality|sector_leader,dominant_ecosystem,compounder,Managed care + Optum platform dominance,Medicare regulation; DOJ investigation,mega,US,True,high,maybe,high,2026-04-01
UNP,Union Pacific Corp.,Industrials,Class I Railroad,tracked|industrial_compounders,quality_compounder,compounder,Railroad duopoly; pricing power + efficiency,Rail volume cyclicality; labor disputes,mega,US,True,high,maybe,high,2026-04-01
VEEV,Veeva Systems Inc.,Technology,Life Sciences Cloud,tracked|healthcare_quality,quality_compounder,compounder,Life sciences cloud vertical; high retention,Pharma vertical ceiling; competition emerging,large,US,True,high,maybe,medium,2026-04-01
WCN,Waste Connections Inc.,Industrials,Waste Management,tracked|industrial_compounders,quality_compounder,compounder,Waste collection oligopoly; steady compounder,Acquisition integration; commodity pricing risk,large,US,True,high,maybe,medium,2026-04-01
WST,West Pharmaceutical Services Inc.,Healthcare,Drug Delivery Components,tracked|seed|healthcare_quality,quality_compounder,compounder,Drug delivery components; regulatory moat,Biotech funding dependency; capacity overbuild,large,US,True,high,maybe,medium,2026-04-01
AFRM,Affirm Holdings Inc.,Technology,BNPL / Fintech,tracked,secular_growth,speculative,BNPL leader but path to durable profit unclear,Credit losses in downturn; no durable moat,large,US,True,high,no,low,2026-04-01
ALAB,Astera Labs Inc.,Technology,Semiconductor Connectivity,tracked,secular_growth,speculative,AI connectivity niche; early-stage revenue ramp,Pre-profit; customer concentration; unproven,large,US,True,high,no,low,2026-04-01
BABA,Alibaba Group Holding Ltd.,Consumer,E-Commerce / Cloud,post_earnings,post_earnings_dislocation,recovery,China e-commerce dominance; deep value setup,China regulatory risk; VIE structure concern,mega,Asia,False,high,no,low,2026-04-01
DASH,DoorDash Inc.,Technology,Food Delivery,post_earnings,post_earnings_dislocation,recovery,Food delivery scale leader; early profitability,Food delivery competition; thin margins,large,US,False,high,no,low,2026-04-01
ESTC,Elastic NV,Technology,Search / Observability,52wk_low,mean_reversion,value,Search/observability; AI relevance play,Open-source competition; growth slowing,large,US,False,high,no,low,2026-04-01
HIMS,Hims & Hers Health Inc.,Healthcare,Telehealth / DTC Health,tracked,secular_growth,speculative,DTC telehealth growth; GLP-1 distribution play,Regulatory risk; compounding pharmacy crackdown,large,US,True,high,no,low,2026-04-01
RDDT,Reddit Inc.,Communication Services,Social Media / Community,tracked,secular_growth,speculative,Community platform; early monetization phase,Unproven ad monetization at scale,large,US,True,high,no,low,2026-04-01
RKLB,Rocket Lab USA Inc.,Industrials,Space Launch / Satellite,tracked,secular_growth,speculative,Space launch upstart; Electron + Neutron pipeline,Pre-profitability; space market uncertain,large,US,True,high,no,low,2026-04-01
ABB,ABB Ltd.,Industrials,Electrification / Automation,large_cap_europe_quality|sector_leader,quality_compounder,compounder,Electrification + automation; Europe quality,Conglomerate discount; slow organic growth,large,Europe,False,medium,no,medium,2026-04-01
ABT,Abbott Laboratories,Healthcare,Diversified Medical Devices,sector_leader,quality_compounder,compounder,Diversified medtech; diagnostics + devices,Diagnostics demand normalization; competition,mega,US,False,medium,no,medium,2026-04-01
ACN,Accenture plc,Technology,IT Consulting / Outsourcing,sector_leader,quality_compounder,compounder,IT consulting leader; digital transformation,AI disruption to consulting; project-based,mega,US,False,medium,no,high,2026-04-01
ADP,Automatic Data Processing Inc.,Technology,Payroll / HR Services,large_cap_us_quality,quality_compounder,compounder,Payroll monopoly; scale-based switching costs,Slow growth; payroll commoditization risk,mega,US,False,medium,no,high,2026-04-01
AFL,Aflac Inc.,Financials,Supplemental Insurance,financial_quality,quality_compounder,income,Supplemental insurance niche; Japan + US income,Japan demographic decline; yen exposure,large,US,False,medium,no,medium,2026-04-01
ALLE,Allegion plc,Industrials,Security Products,industrial_compounders,quality_compounder,compounder,Security products; lock + access control niche,Niche market ceiling; construction cycle,large,US,False,medium,no,medium,2026-04-01
AME,AMETEK Inc.,Industrials,Electronic Instruments,industrial_compounders,quality_compounder,compounder,Electronic instruments; niche acquisition model,Niche market ceilings; acquisition dependent,large,US,False,medium,no,medium,2026-04-01
AMT,American Tower Corp.,Real Estate,Cell Tower REITs,sector_leader,sector_leader,income,Cell tower REIT; recurring lease revenue,Rising rates; tower lease negotiation risk,large,US,False,medium,no,medium,2026-04-01
AON,Aon plc,Financials,Insurance Brokerage / Risk,financial_quality,quality_compounder,compounder,Insurance broker; risk advisory + analytics,Integration risk; competitive broker market,large,US,False,medium,no,medium,2026-04-01
APD,Air Products and Chemicals Inc.,Materials,Industrial Gases,sector_leader,quality_compounder,compounder,Industrial gases oligopoly; hydrogen optionality,Slow growth; hydrogen bet uncertain,large,US,False,medium,no,medium,2026-04-01
APO,Apollo Global Management Inc.,Financials,Alternative Asset Management,financial_quality,quality_compounder,compounder,Alt manager; retirement + credit growth,Private credit risk in downturn,large,US,False,medium,no,medium,2026-04-01
BR,Broadridge Financial Solutions Inc.,Technology,Financial Infrastructure,large_cap_us_quality,quality_compounder,compounder,Shareholder communication infrastructure; sticky,Slow organic growth; technology disruption,large,US,False,medium,no,medium,2026-04-01
BX,Blackstone Inc.,Financials,Alternative Asset Management,financial_quality,quality_compounder,compounder,Alt asset manager; AUM compounding machine,Fee-related earnings cyclicality; rate sensitivity,mega,US,False,medium,no,high,2026-04-01
CARR,Carrier Global Corp.,Industrials,HVAC / Building Solutions,industrial_compounders,quality_compounder,compounder,HVAC leader; building efficiency tailwind,Construction cycle exposure; HVAC competition,large,US,False,medium,no,medium,2026-04-01
CBOE,Cboe Global Markets Inc.,Financials,Exchange Operator,tracked|large_cap_us_quality|financial_quality,monopoly_power,compounder,Options exchange monopoly; volatility beneficiary,Volume-dependent; competition from new venues,large,US,True,medium,no,high,2026-04-01
CFR.SW,Cie Financiere Richemont SA,Consumer,Luxury Goods / Watches,large_cap_europe_quality,quality_compounder,compounder,Luxury watches/jewelry; Cartier brand moat,China luxury exposure; cyclical demand,large,Europe,False,medium,no,medium,2026-04-01
CHD,Church & Dwight Co. Inc.,Consumer,Household Products,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Household brands portfolio; steady cash flow,Limited growth ceiling; private label risk,large,US,False,medium,no,medium,2026-04-01
CL,Colgate-Palmolive Co.,Consumer,Household / Personal Care,consumer_quality,quality_compounder,compounder,Oral care + household brands; emerging market reach,Slow growth staple; FX headwinds,large,US,False,medium,no,medium,2026-04-01
CME,CME Group Inc.,Financials,Derivatives Exchange,tracked|large_cap_us_quality|financial_quality,monopoly_power,compounder,Derivatives clearing monopoly; capital-light,Volume-dependent; regulatory disruption risk,large,US,True,medium,no,high,2026-04-01
CMI,Cummins Inc.,Industrials,Engines / Power Systems,industrial_compounders,quality_compounder,cyclical,Engine/power leader; hydrogen optionality,Engine demand cyclicality; EV transition risk,large,US,False,medium,no,medium,2026-04-01
