ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
MA,Mastercard Inc.,Financials,Payment Networks,tracked|seed|52wk_low,monopoly_power,compounder,Payment network duopoly; near 52wk-low entry,Cross-border slowdown; regulatory fee caps,mega,US,true,high,yes,high,2026-05-06
NFLX,Netflix Inc.,Communication Services,Streaming Media,large_cap_us_quality|52wk_high,dominant_ecosystem,compounder,Streaming leader; ads tier and password sharing,Content cost pressure; valuation full near 52wk-high,mega,US,false,high,yes,high,2026-05-06
NTRS,Northern Trust Corp.,Financials,Custody / Wealth Management,52wk_high,quality_compounder,value,Custody and wealth franchise; rate tailwind,Rate sensitivity; competitive fee pressure,large,US,false,high,yes,medium,2026-05-06
NVDA,NVIDIA Corporation,Technology,Semiconductors / AI,tracked|semis_and_infra|sector_leader|52wk_high,monopoly_power,compounder,AI accelerator monopoly; 52wk-high momentum,Cyclical risk; customer concentration; valuation extreme,mega,US,true,high,yes,high,2026-05-06
PG,Procter & Gamble,Consumer,Household Products,consumer_quality|52wk_low,quality_compounder,value,Household brand moat near 52wk-low,Mature growth; FX translation pressure,mega,US,false,high,yes,high,2026-05-06
PINS,Pinterest Inc.,Communication Services,Social Media,post_earnings,post_earnings_dislocation,value,Ad scale; younger demo engagement growing,Ad cyclicality; competitive pressure,large,US,false,high,yes,medium,2026-05-06
PLTR,Palantir Technologies,Technology,Data Analytics / AI,post_earnings|52wk_high,post_earnings_dislocation,speculative,Government and AIP commercial momentum,Valuation extreme; revenue concentration,mega,US,false,high,yes,medium,2026-05-06
QCOM,Qualcomm Inc.,Technology,Semiconductors / Wireless,tracked|semis_and_infra|post_earnings,post_earnings_dislocation,compounder,Handset cycle plus IoT diversification,Apple modem in-house risk; cycle exposure,large,US,true,high,yes,medium,2026-05-06
RCL,Royal Caribbean Group,Consumer,Cruise Lines,post_earnings,post_earnings_dislocation,cyclical,Cruise demand strong; pricing tailwind,Deep cyclical; debt load; consumer pressure,large,US,false,high,yes,medium,2026-05-06
SNY,Sanofi SA,Healthcare,Pharmaceuticals,fcf_roic,high_fcf_yield,value,Pharma franchise; Dupixent franchise growth,Patent cliffs; pipeline uncertain,large,Europe,false,high,yes,medium,2026-05-06
TSLA,Tesla Inc.,Consumer,Electric Vehicles,tracked|post_earnings,post_earnings_dislocation,speculative,EV leader plus FSD/robotics optionality,Auto cycle; CEO distractions; valuation extreme,mega,US,true,high,yes,medium,2026-05-06
TXN,Texas Instruments Inc.,Technology,Semiconductors / Analog,tracked|semis_and_infra|52wk_high,quality_compounder,compounder,Analog leader near 52wk-high; capex moderating,Auto/industrial cycle; capex digestion,large,US,true,high,yes,high,2026-05-06
V,Visa Inc.,Financials,Payment Networks,tracked|seed|52wk_low,monopoly_power,compounder,Payment network duopoly; near 52wk-low entry,Cross-border slowdown; regulatory fee risk,mega,US,true,high,yes,high,2026-05-06
ABBV,AbbVie Inc.,Healthcare,Pharmaceuticals,tracked|healthcare_quality,quality_compounder,compounder,Post-Humira franchise rebuilt with Skyrizi/Rinvoq,Patent cliff risk on key drugs; large debt load,mega,US,true,high,maybe,high,2026-05-06
ADBE,Adobe Inc.,Technology,Application Software,tracked,dominant_ecosystem,compounder,Creative Cloud monopoly; AI integration ramping,GenAI competitive threat; subscription growth slowing,mega,US,true,high,maybe,high,2026-05-06
ADI,Analog Devices Inc.,Technology,Semiconductors,tracked|semis_and_infra|fcf_roic,quality_compounder,compounder,Analog moat; high FCF and ROIC; cycle bottoming,Auto/industrial cycle exposure; capex-heavy,large,US,true,high,maybe,high,2026-05-06
ADP,Automatic Data Processing,Industrials,HR / Payroll Software,tracked|large_cap_us_quality,quality_compounder,compounder,Sticky payroll franchise; high switching costs,Mature market; limited growth runway,large,US,true,high,maybe,high,2026-05-06
ADYEN.AS,Adyen NV,Technology,Payment Processing,tracked|large_cap_europe_quality,secular_growth,compounder,Single-platform payments; structural take-rate edge,Slowing growth; valuation still rich,large,Europe,true,high,maybe,high,2026-05-06
AFRM,Affirm Holdings,Financials,Buy Now Pay Later,tracked,secular_growth,speculative,BNPL scale leader; Affirm Card adoption growing,Credit cycle exposure; profitability still thin,large,US,true,high,maybe,medium,2026-05-06
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokerage,tracked|financial_quality,quality_compounder,compounder,Insurance brokerage compounder; reliable acquisitions,Premium valuation; integration risk on M&A,large,US,true,high,maybe,high,2026-05-06
ALAB,Astera Labs,Technology,Semiconductors / Connectivity,tracked,secular_growth,compounder,AI connectivity silicon; hyperscaler design wins,Customer concentration; valuation extreme,large,US,true,high,maybe,medium,2026-05-06
AMAT,Applied Materials Inc.,Technology,Semiconductor Equipment,tracked|semis_and_infra,secular_growth,cyclical,WFE cycle leader; AI capex tailwind,Semicap cyclicality; China export risk,large,US,true,high,maybe,high,2026-05-06
AMD,Advanced Micro Devices,Technology,Semiconductors,tracked,secular_growth,compounder,Data center share gains; MI accelerator ramp,Nvidia dominance; consumer GPU softness,mega,US,true,high,maybe,high,2026-05-06
ARM,Arm Holdings,Technology,Semiconductor IP,tracked|semis_and_infra,secular_growth,compounder,Royalty model; v9 architecture share gains,Valuation extreme; SoftBank overhang,large,US,true,high,maybe,medium,2026-05-06
AVGO,Broadcom Inc.,Technology,Semiconductors / Infrastructure SW,tracked|semis_and_infra,dominant_ecosystem,compounder,Custom silicon plus VMware software flywheel,Customer concentration; integration complexity,mega,US,true,high,maybe,high,2026-05-06
AZN,AstraZeneca PLC,Healthcare,Pharmaceuticals,tracked|healthcare_quality,quality_compounder,compounder,Oncology pipeline; emerging market exposure,Patent cliffs; pricing pressure in oncology,mega,Europe,true,high,maybe,high,2026-05-06
BKNG,Booking Holdings,Consumer,Online Travel,tracked,dominant_ecosystem,compounder,OTA scale; agency model FCF-rich,Travel cycle exposure; Google search dependence,mega,US,true,high,maybe,high,2026-05-06
BSX,Boston Scientific Corp.,Healthcare,Medical Devices,tracked|healthcare_quality,quality_compounder,compounder,Cardio device leader; structural growth in EP,Premium valuation; M&A integration risk,mega,US,true,high,maybe,high,2026-05-06
CB,Chubb Limited,Financials,P&C Insurance,tracked|financial_quality,quality_compounder,compounder,Disciplined P&C underwriting; book value compounder,Cat exposure; insurance cycle softening,large,US,true,high,maybe,high,2026-05-06
CDNS,Cadence Design Systems,Technology,EDA Software,tracked,dominant_ecosystem,compounder,EDA duopoly; AI design tailwind,Premium valuation; chip cycle indirect risk,large,US,true,high,maybe,high,2026-05-06
COST,Costco Wholesale Corp.,Consumer,Warehouse Clubs,tracked|large_cap_us_quality|consumer_quality,quality_compounder,compounder,Membership model creates captive repeat spend,Premium valuation; limited international upside near-term,mega,US,true,high,maybe,high,2026-05-06
CPRT,Copart Inc.,Industrials,Vehicle Auctions,tracked|large_cap_us_quality,quality_compounder,compounder,Salvage auction duopoly; high ROIC,Insurance cycle and used-car price exposure,large,US,true,high,maybe,high,2026-05-06
CRM,Salesforce Inc.,Technology,Enterprise Software / CRM,tracked,dominant_ecosystem,compounder,CRM platform stickiness; Agentforce monetization,Growth deceleration; valuation crowded,mega,US,true,high,maybe,high,2026-05-06
CSU.TO,Constellation Software,Technology,Vertical Market Software,tracked|seed,quality_compounder,compounder,Vertical software roll-up; disciplined M&A engine,Capital deployment slowing at scale,large,Other,true,high,maybe,high,2026-05-06
CTAS,Cintas Corp.,Industrials,Uniform Rental / Services,tracked|large_cap_us_quality,quality_compounder,compounder,Uniform rental compounder; route density moat,Premium valuation; labor cost exposure,large,US,true,high,maybe,high,2026-05-06
DHR,Danaher Corp.,Industrials,Life Sciences Tools,tracked|seed,quality_compounder,compounder,Bioprocessing recovery; DBS operating system,Biotech demand normalization slow,mega,US,true,high,maybe,high,2026-05-06
DSV.CO,DSV A/S,Industrials,Logistics / Freight Forwarding,tracked|large_cap_europe_quality,quality_compounder,compounder,Asset-light freight forwarder; Schenker integration,Freight cycle softness; integration risk,large,Europe,true,high,maybe,high,2026-05-06
EL.PA,EssilorLuxottica,Healthcare,Eyewear / Optical,tracked|large_cap_europe_quality,quality_compounder,compounder,Eyewear vertical integration; pricing power,Luxury cycle; Meta partnership ambiguous,large,Europe,true,high,maybe,high,2026-05-06
EW,Edwards Lifesciences,Healthcare,Medical Devices / Heart Valves,tracked|large_cap_us_quality|healthcare_quality,quality_compounder,compounder,TAVR leader; structural heart growth runway,TAVR competition; reimbursement pressure,large,US,true,high,maybe,high,2026-05-06
GILD,Gilead Sciences,Healthcare,Biotech / Antivirals,tracked,quality_compounder,value,HIV cash cow; oncology pipeline optionality,HIV competitive threats; CARTbio uncertain,large,US,true,high,maybe,high,2026-05-06
HLMA.L,Halma plc,Industrials,Safety / Health Tech,tracked,quality_compounder,compounder,Decentralized safety/health portfolio; consistent compounder,Premium valuation; M&A integration risk,large,Europe,true,high,maybe,high,2026-05-06
ICE,Intercontinental Exchange,Financials,Exchanges / Mortgage Tech,tracked|large_cap_us_quality|financial_quality,quality_compounder,compounder,Exchange and mortgage data flywheel,Mortgage cycle exposure; integration risk,large,US,true,high,maybe,high,2026-05-06
IDXX,IDEXX Laboratories,Healthcare,Veterinary Diagnostics,tracked|seed|healthcare_quality,quality_compounder,compounder,Vet diagnostics razor/blade; recurring revenue,Premium valuation; vet visit normalization,large,US,true,high,maybe,high,2026-05-06
INTU,Intuit Inc.,Technology,SMB / Tax Software,tracked,dominant_ecosystem,compounder,TurboTax/QuickBooks moat; SMB AI upsell,Free-file IRS risk; competitive pressure,mega,US,true,high,maybe,high,2026-05-06
IQV,IQVIA Holdings,Healthcare,CRO / Healthcare Data,tracked|large_cap_us_quality|healthcare_quality,quality_compounder,compounder,CRO leader; biotech funding recovery thesis,Biotech demand still soft; cyclical exposure,large,US,true,high,maybe,medium,2026-05-06
ITW,Illinois Tool Works,Industrials,Diversified Industrial,tracked|industrial_compounders,quality_compounder,compounder,Decentralized industrial compounder; high ROIC,Mature growth; cyclical industrial exposure,large,US,true,high,maybe,high,2026-05-06
LIN,Linde plc,Materials,Industrial Gases,tracked,quality_compounder,compounder,Industrial gas oligopoly; long-term contracts,Premium valuation; capex-heavy projects,mega,US,true,high,maybe,high,2026-05-06
LSEG.L,London Stock Exchange Group,Financials,Exchanges / Data,tracked,quality_compounder,compounder,Refinitiv data flywheel; Microsoft partnership,Integration complexity; FX translation drag,large,Europe,true,high,maybe,high,2026-05-06
LULU,Lululemon Athletica,Consumer,Apparel,tracked,quality_compounder,compounder,Athleisure brand premium; international runway,US growth slowdown; competition intensifying,large,US,true,high,maybe,high,2026-05-06
MC.PA,LVMH Moet Hennessy Louis Vuitton,Consumer,Luxury Goods,tracked|large_cap_europe_quality,quality_compounder,compounder,Luxury portfolio scale; pricing power,China demand soft; luxury cycle pressure,mega,Europe,true,high,maybe,high,2026-05-06
META,Meta Platforms Inc.,Communication Services,Social Media / Digital Ads,tracked|seed|fcf_roic|sector_leader,dominant_ecosystem,compounder,Ad scale; Reels and AI driving engagement,Capex intensity; Reality Labs drag,mega,US,true,high,maybe,high,2026-05-06
MKL,Markel Group,Financials,Specialty Insurance / Holding,tracked|financial_quality,quality_compounder,compounder,Specialty insurance plus equity portfolio,Insurance cycle exposure; opaque marks,large,US,true,high,maybe,high,2026-05-06
MRK,Merck & Co.,Healthcare,Pharmaceuticals,tracked,quality_compounder,compounder,Keytruda franchise; pipeline diversification,Keytruda patent cliff 2028; pricing pressure,mega,US,true,high,maybe,high,2026-05-06
MRSH,Marsh & McLennan (MMC),Financials,Insurance Brokerage / Consulting,tracked,quality_compounder,compounder,Insurance brokerage and consulting compounder,Premium valuation; consulting cyclicality,large,US,true,high,maybe,high,2026-05-06
MSFT,Microsoft Corp.,Technology,Enterprise Software / Cloud,tracked|seed|fcf_roic|sector_leader,dominant_ecosystem,compounder,Cloud and AI flywheel; high FCF and ROIC,AI capex intensity; antitrust scrutiny,mega,US,true,high,maybe,high,2026-05-06
MTD,Mettler-Toledo International,Industrials,Precision Instruments,tracked|seed|healthcare_quality,quality_compounder,compounder,Lab instrument oligopoly; recurring service revenue,Biotech capex slow; premium multiple,large,US,true,high,maybe,high,2026-05-06
NOVO-B.CO,Novo Nordisk A/S,Healthcare,Pharmaceuticals / GLP-1,tracked|large_cap_europe_quality|healthcare_quality,secular_growth,compounder,GLP-1 franchise; manufacturing scale advantage,Compounding pressure on US pricing; LLY competition,mega,Europe,true,high,maybe,high,2026-05-06
NOW,ServiceNow Inc.,Technology,Enterprise Software,tracked,dominant_ecosystem,compounder,Workflow platform stickiness; AI agents,Premium valuation; growth deceleration,mega,US,true,high,maybe,high,2026-05-06
NVS,Novartis AG,Healthcare,Pharmaceuticals,tracked|fcf_roic,quality_compounder,compounder,Focused pharma post-Sandoz; high FCF yield,Patent cliff exposure; M&A discipline test,mega,Europe,true,high,maybe,high,2026-05-06
ODFL,Old Dominion Freight Line,Industrials,LTL Trucking,tracked|seed|industrial_compounders,quality_compounder,compounder,Premium LTL operator; service moat,Freight cycle exposure; valuation rich,large,US,true,high,maybe,high,2026-05-06
OR.PA,L'Oreal SA,Consumer,Cosmetics,tracked|large_cap_europe_quality,quality_compounder,compounder,Beauty leader; brand portfolio compounder,China consumer soft; valuation full,mega,Europe,true,high,maybe,high,2026-05-06
ORCL,Oracle Corp.,Technology,Database / Cloud,tracked,secular_growth,compounder,OCI/AI cloud capex ramp; database moat,Capex intensity; growth visibility uneven,mega,US,true,high,maybe,high,2026-05-06
RACE,Ferrari NV,Consumer,Luxury Automobiles,tracked,quality_compounder,compounder,Ferrari brand scarcity; pricing power moat,Luxury cycle; EV transition execution,large,Europe,true,high,maybe,high,2026-05-06
RDDT,Reddit Inc.,Communication Services,Social Media,tracked,secular_growth,speculative,Ad monetization ramp; AI training data licensing,Profitability nascent; valuation rich,large,US,true,high,maybe,medium,2026-05-06
RELX,RELX PLC,Communication Services,Information Services / Analytics,tracked,quality_compounder,compounder,Information services compounder; sticky data,Mature growth; FX translation,large,Europe,true,high,maybe,high,2026-05-06
ROP,Roper Technologies,Industrials,Diversified Industrial Software,tracked|seed,quality_compounder,compounder,Vertical software roll-up; cash conversion strong,M&A pace required to sustain growth,large,US,true,high,maybe,high,2026-05-06
SAP.DE,SAP SE,Technology,Enterprise Software / ERP,tracked|large_cap_europe_quality,dominant_ecosystem,compounder,Cloud ERP migration; sticky customer base,Migration execution risk; valuation full,mega,Europe,true,high,maybe,high,2026-05-06
SHW,Sherwin-Williams Co.,Consumer,Specialty Coatings,tracked|seed|consumer_quality,quality_compounder,compounder,Paint distribution moat; pricing power,Housing cycle exposure; raw material sensitivity,large,US,true,high,maybe,high,2026-05-06
SNOW,Snowflake Inc.,Technology,Data Cloud,tracked,secular_growth,compounder,Data cloud platform; consumption model,Profitability uneven; competitive pressure,large,US,true,high,maybe,medium,2026-05-06
SNPS,Synopsys Inc.,Technology,EDA Software,tracked,dominant_ecosystem,compounder,EDA duopoly with CDNS; AI chip design tailwind,Premium valuation; ANSYS integration,large,US,true,high,maybe,high,2026-05-06
SYK,Stryker Corp.,Healthcare,Medical Devices / Orthopedics,tracked,quality_compounder,compounder,Ortho and medsurg leader; Mako platform,Premium valuation; M&A integration,large,US,true,high,maybe,high,2026-05-06
TJX,TJX Companies,Consumer,Off-price Retail,tracked,quality_compounder,compounder,Off-price treasure-hunt; counter-cyclical strength,Mature growth; consumer tradedown sensitivity,mega,US,true,high,maybe,high,2026-05-06
TMO,Thermo Fisher Scientific,Healthcare,Life Sciences Tools,tracked,quality_compounder,compounder,Life sciences scale; biotech recovery thesis,Biotech demand still soft; premium multiple,mega,US,true,high,maybe,high,2026-05-06
ULTA,Ulta Beauty,Consumer,Specialty Retail / Beauty,tracked,quality_compounder,value,Beauty specialty leader; loyalty program moat,Sephora competition; growth slowing,large,US,true,high,maybe,high,2026-05-06
UMG.AS,Universal Music Group,Communication Services,Music Publishing,tracked,quality_compounder,compounder,Music publishing royalty stream; streaming tailwind,Streaming pricing pressure; AI content risk,large,Europe,true,high,maybe,high,2026-05-06
UNH,UnitedHealth Group,Healthcare,Managed Care,tracked|healthcare_quality,quality_compounder,compounder,Managed care scale plus Optum services,Regulatory risk; medical cost trend,mega,US,true,high,maybe,high,2026-05-06
UNP,Union Pacific Corp.,Industrials,Class I Railroad,tracked|industrial_compounders,quality_compounder,compounder,Class I rail oligopoly; pricing power,Volume cyclicality; capex-heavy,large,US,true,high,maybe,high,2026-05-06
VEEV,Veeva Systems,Technology,Vertical SaaS / Life Sciences,tracked|healthcare_quality,dominant_ecosystem,compounder,Pharma vertical SaaS leader; sticky workflows,SFDC partnership transition; valuation rich,large,US,true,high,maybe,high,2026-05-06
WCN,Waste Connections,Industrials,Waste Management,tracked|industrial_compounders,quality_compounder,compounder,Waste oligopoly; pricing power demonstrated,Premium valuation; M&A integration,large,US,true,high,maybe,high,2026-05-06
WKL.AS,Wolters Kluwer NV,Industrials,Information Services,tracked|large_cap_europe_quality,quality_compounder,compounder,Information services compounder; SaaS migration,FX drag; mature growth profile,large,Europe,true,high,maybe,high,2026-05-06
WST,West Pharmaceutical Services,Healthcare,Drug Delivery Components,tracked|seed|healthcare_quality,quality_compounder,compounder,Pharma packaging moat; biologics tailwind,GLP-1 mix shift; capacity utilization risk,large,US,true,high,maybe,high,2026-05-06
ZTS,Zoetis Inc.,Healthcare,Animal Health,tracked,quality_compounder,compounder,Animal health leader; companion animal growth,Premium valuation; pet visit normalization,large,US,true,high,maybe,high,2026-05-06
HIMS,Hims & Hers Health,Healthcare,Telehealth,tracked,secular_growth,speculative,Telehealth scale; GLP-1 compounding optionality,Regulatory risk on compounded GLP-1; mid-cap,mid,US,true,high,no,low,2026-05-06
RKLB,Rocket Lab USA,Industrials,Space / Aerospace,tracked,secular_growth,speculative,Small launcher leader; Neutron development,Pre-profit; capex-heavy; speculative,large,US,true,high,no,low,2026-05-06
ABBN.SW,ABB Ltd,Industrials,Electrification / Automation,large_cap_europe_quality,quality_compounder,compounder,Electrification and automation; secular tailwind,Cyclical exposure; FX translation,large,Europe,false,medium,maybe,high,2026-05-06
ACLS,Axcelis Technologies,Technology,Semiconductor Equipment,semis_and_infra,secular_growth,cyclical,Ion implantation niche; semicap cycle exposure,Single-product concentration; mid-cap,mid,US,false,medium,maybe,medium,2026-05-06
AFL,Aflac Inc.,Financials,Supplemental Insurance,financial_quality,quality_compounder,compounder,Supplemental insurance; Japan franchise,FX translation; rate cycle exposure,large,US,false,medium,maybe,high,2026-05-06
AME,AMETEK Inc.,Industrials,Electronic Instruments,industrial_compounders,quality_compounder,compounder,Niche instruments; decentralized operating model,Premium valuation; mature growth,large,US,false,medium,maybe,high,2026-05-06
ASML,ASML Holding NV,Technology,Semiconductor Equipment / Lithography,tracked|semis_and_infra|large_cap_europe_quality|sector_leader,monopoly_power,compounder,EUV monopoly; structural lithography demand,China export controls; cycle sensitivity,mega,Europe,true,medium,maybe,high,2026-05-06
BR,Broadridge Financial Solutions,Industrials,Financial Tech / Comms,large_cap_us_quality,quality_compounder,compounder,Investor comms moat; recurring revenue,Mature growth; tech transition risk,large,US,false,medium,maybe,high,2026-05-06
BX,Blackstone Inc.,Financials,Alternative Asset Management,financial_quality,quality_compounder,compounder,Alt asset manager; AUM and fee flywheel,Cyclical performance fees; rate sensitivity,mega,US,false,medium,maybe,high,2026-05-06
CBOE,CBOE Global Markets,Financials,Exchanges,tracked|large_cap_us_quality,monopoly_power,compounder,Options exchange moat; volatility-tied revenue,Regulatory risk; volume concentration,large,US,true,medium,maybe,high,2026-05-06
CFR.SW,Compagnie Financiere Richemont,Consumer,Luxury Goods / Jewelry,large_cap_europe_quality,quality_compounder,compounder,Cartier and luxury jewelry portfolio,China demand; luxury cycle pressure,large,Europe,false,medium,maybe,high,2026-05-06
CHD,Church & Dwight,Consumer,Household Products,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Niche household brands; capital-light model,Mature growth; valuation full,large,US,false,medium,maybe,high,2026-05-06
CME,CME Group Inc.,Financials,Exchanges,tracked|large_cap_us_quality|financial_quality,monopoly_power,compounder,Derivatives monopoly; rate-driven volume tailwind,Regulatory risk; competitive pressure on fees,large,US,true,medium,maybe,high,2026-05-06
CRH,CRH plc,Materials,Building Materials,large_cap_europe_quality,sector_leader,cyclical,Building materials oligopoly; infra spending tailwind,Cyclical demand; cement carbon exposure,large,Europe,false,medium,maybe,medium,2026-05-06
CSGP,CoStar Group,Real Estate,Real Estate Data,large_cap_us_quality,monopoly_power,compounder,Real estate data monopoly; sticky subscriptions,Residential expansion costly; valuation rich,large,US,false,medium,maybe,high,2026-05-06
CSX,CSX Corporation,Industrials,Class I Railroad,industrial_compounders,quality_compounder,compounder,Class I rail oligopoly; pricing power,Volume cyclicality; capex-heavy,large,US,false,medium,maybe,high,2026-05-06
DOCS,Doximity Inc.,Healthcare,Healthcare Software / Network,healthcare_quality,secular_growth,compounder,Physician network platform; ad-driven revenue,Mid-cap; ad budget cyclicality,mid,US,false,medium,maybe,medium,2026-05-06
DSY.PA,Dassault Systemes,Technology,3D / PLM Software,large_cap_europe_quality,quality_compounder,compounder,3D modeling and PLM software franchise,Manufacturing cycle exposure; growth modest,large,Europe,false,medium,maybe,high,2026-05-06
DXCM,DexCom Inc.,Healthcare,Medical Devices / CGM,consumer_quality,secular_growth,compounder,CGM leader; Type 2 expansion runway,GLP-1 substitution risk; competitive pressure,large,US,false,medium,maybe,high,2026-05-06
EL,Estee Lauder Companies,Consumer,Cosmetics,large_cap_us_quality|consumer_quality,turnaround,recovery,Travel retail recovery; brand portfolio strong,China consumer soft; execution issues,large,US,false,medium,maybe,medium,2026-05-06
EMR,Emerson Electric,Industrials,Diversified Industrial / Automation,industrial_compounders,quality_compounder,compounder,Process automation focus post-restructuring,Industrial cycle; integration of AspenTech,large,US,false,medium,maybe,high,2026-05-06
EXPD,Expeditors International,Industrials,Logistics / Freight,industrial_compounders,quality_compounder,compounder,Asset-light freight forwarder; FCF discipline,Freight cycle softness; growth modest,large,US,false,medium,maybe,high,2026-05-06
FAST,Fastenal Co.,Industrials,Industrial Distribution,seed,quality_compounder,compounder,Industrial distribution; Onsite program flywheel,Industrial cycle exposure; valuation full,large,US,false,medium,maybe,high,2026-05-06
FDS,FactSet Research Systems,Financials,Financial Data,large_cap_us_quality|financial_quality,quality_compounder,compounder,Financial data terminal; recurring revenue,Bloomberg competition; growth modest,large,US,false,medium,maybe,high,2026-05-06
FICO,Fair Isaac Corp.,Technology,Analytics / Credit Scoring,tracked|seed,monopoly_power,compounder,Credit score monopoly; pricing power evident,Regulatory pricing scrutiny; valuation rich,large,US,true,medium,maybe,high,2026-05-06
GS,Goldman Sachs Group,Financials,Investment Banking,financial_quality,sector_leader,cyclical,Investment bank leader; cycle-driven,Cyclical earnings; cost discipline test,mega,US,false,medium,maybe,medium,2026-05-06
GWW,W.W. Grainger,Industrials,Industrial Distribution,industrial_compounders,quality_compounder,compounder,MRO distribution leader; route density moat,Industrial cycle; e-commerce pressure,large,US,false,medium,maybe,high,2026-05-06
HSY,The Hershey Company,Consumer,Confectionary,large_cap_us_quality|consumer_quality,quality_compounder,value,Confectionary brand moat; cocoa cost cycle,Cocoa input cost; GLP-1 demand risk,large,US,false,medium,maybe,medium,2026-05-06
ICG.L,InterContinental Hotels Group,Consumer,Hotels,large_cap_europe_quality,quality_compounder,compounder,Asset-light hotel franchise; loyalty moat,Travel cycle; mid-tier hotel competition,large,Europe,false,medium,maybe,high,2026-05-06
ISRG,Intuitive Surgical,Healthcare,Surgical Robotics,tracked|large_cap_us_quality,monopoly_power,compounder,Surgical robotics monopoly; razor/blade,Premium valuation; competition emerging slowly,mega,US,true,medium,maybe,high,2026-05-06
JNJ,Johnson & Johnson,Healthcare,Diversified Pharma / Devices,sector_leader,quality_compounder,compounder,Diversified pharma and devices; AAA balance sheet,Pharma patent cliffs; talc litigation tail,mega,US,false,medium,maybe,high,2026-05-06
JPM,JPMorgan Chase & Co.,Financials,Diversified Banks,tracked|financial_quality|sector_leader,sector_leader,compounder,Best-in-class bank; fortress balance sheet,Cyclical earnings; regulatory capital pressure,mega,US,true,medium,maybe,high,2026-05-06
KER.PA,Kering SA,Consumer,Luxury Goods,large_cap_europe_quality,turnaround,recovery,Gucci brand reset; new CEO thesis,Brand momentum lost; luxury cycle weak,large,Europe,false,medium,maybe,medium,2026-05-06
KKR,KKR & Co.,Financials,Alternative Asset Management,financial_quality,quality_compounder,compounder,Alt asset manager; insurance and credit growth,Cyclical performance fees; mark uncertainty,large,US,false,medium,maybe,high,2026-05-06
KLAC,KLA Corporation,Technology,Semiconductor Equipment,tracked|semis_and_infra,monopoly_power,compounder,Process control monopoly; AI capex beneficiary,Semicap cyclicality; China export risk,large,US,true,medium,maybe,high,2026-05-06
KO,Coca-Cola Co.,Consumer,Beverages / Soft Drinks,consumer_quality,quality_compounder,compounder,Beverage brand moat; pricing power,Mature growth; sugar regulation,mega,US,false,medium,maybe,high,2026-05-06
LONN.SW,Lonza Group,Healthcare,CDMO / Life Sciences,large_cap_europe_quality,quality_compounder,compounder,CDMO leader; biologics manufacturing scale,Capex digestion; biotech demand soft,large,Europe,false,medium,maybe,medium,2026-05-06
