ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
GOOG,Alphabet Inc.,Technology,Internet / Search / Cloud,tracked|seed|sector_leader,dominant_ecosystem,compounder,Search + cloud + AI; deeply undervalued on earnings,AI threatens search revenue; antitrust risk,mega,US,false,medium,no,high,2026-03-12
GS,Goldman Sachs Group Inc.,Financials,Investment Banking / Asset Management,financial_quality,quality_compounder,compounder,Best-in-class IB + trading; asset management building,Regulatory capital constraints; trading cyclical,mega,US,false,medium,no,high,2026-03-12
GWW,W.W. Grainger Inc.,Industrials,MRO Distribution,industrial_compounders,dominant_ecosystem,compounder,MRO distribution network; volume rebates + SKU depth moat,Amazon Business threatens MRO distribution share,mega,US,false,medium,no,high,2026-03-12
HSY,The Hershey Company,Consumer,Confectionery / Food,large_cap_us_quality|consumer_quality,quality_compounder,value,Chocolate monopoly in US; near-52wk low on cocoa costs,Cocoa commodity inflation; pricing power limits,large,US,false,medium,no,high,2026-03-12
ICE,Intercontinental Exchange Inc.,Financials,Exchange / Data / Mortgage Tech,large_cap_us_quality|financial_quality,dominant_ecosystem,compounder,Energy + financial exchanges + mortgage tech ecosystem,Mortgage tech (Black Knight) integration complex,mega,US,false,medium,no,high,2026-03-12
ICG.L,InterContinental Hotels Group plc,Consumer,Hotels / Hospitality,large_cap_europe_quality,quality_compounder,compounder,Asset-light hotel franchise model; business travel recovery,Travel cycle risk; RevPAR ceiling at peak,large,Europe,false,medium,no,high,2026-03-12
IDXX,IDEXX Laboratories Inc.,Healthcare,Veterinary Diagnostics,tracked|seed|healthcare_quality,monopoly_power,compounder,Veterinary diagnostics network; recurring consumables,Vet visit volume soft; premium valuation,mega,US,false,medium,no,high,2026-03-12
ISRG,Intuitive Surgical Inc.,Healthcare,Surgical Robotics,tracked|large_cap_us_quality|healthcare_quality,monopoly_power,compounder,da Vinci robot installed base creates consumable lock-in,Premium valuation; GLP-1 reduces surgery volumes?,mega,US,false,medium,no,high,2026-03-12
ITW,Illinois Tool Works Inc.,Industrials,Diversified Industrial,industrial_compounders,quality_compounder,compounder,80/20 simplification model; high ROIC; durable niche products,Diversified industrial; limited organic growth,mega,US,false,medium,no,high,2026-03-12
JPM,JPMorgan Chase & Co.,Financials,Diversified Banking,financial_quality,quality_compounder,compounder,Best-run US bank; scale + IB + WM moat; fortress capital,Macro credit cycle; rate sensitivity,mega,US,false,medium,no,high,2026-03-12
KER.PA,Kering SA,Consumer,Luxury Goods,large_cap_europe_quality,turnaround,recovery,Gucci turnaround; depressed luxury valuation + new CEO,Gucci recovery uncertain; China demand weak,large,Europe,false,medium,no,medium,2026-03-12
KKR,KKR & Co. Inc.,Financials,Alternative Asset Management,financial_quality,dominant_ecosystem,compounder,Alternative asset management; insurance + credit + PE mix,Cyclical carry income; balance sheet complexity,mega,US,false,medium,no,high,2026-03-12
KLAC,KLA Corp.,Technology,Semiconductor Equipment,tracked|semis_and_infra,monopoly_power,compounder,Process control monopoly; irreplaceable in WFE chain,Concentrated in semi capex spending cycle,mega,US,false,medium,no,high,2026-03-12
KO,The Coca-Cola Co.,Consumer,Beverages / Soft Drinks,consumer_quality,dominant_ecosystem,compounder,Global beverage distributor network; pricing + volume resilient,Ozempic reduces sugar consumption long-term,mega,US,false,medium,no,high,2026-03-12
LONN.SW,Lonza Group AG,Healthcare,CDMO / Pharma Manufacturing,large_cap_europe_quality,secular_growth,compounder,CDMO demand structural; Roche/Moderna manufacturing hub,Customer concentration; capex-heavy CDMO model,large,Europe,false,medium,no,high,2026-03-12
LRCX,Lam Research Corp.,Technology,Semiconductor Equipment,semis_and_infra,quality_compounder,compounder,Etch equipment near-monopoly; AI fab capex cycle,WFE cyclicality; China revenue risk,mega,US,false,medium,no,high,2026-03-12
MA,Mastercard Inc.,Financials,Payment Networks,tracked|seed,dominant_ecosystem,compounder,Payment network duopoly; toll booth on global commerce,Regulatory attack on interchange fees globally,mega,US,false,medium,no,high,2026-03-12
MC.PA,LVMH Moët Hennessy Louis Vuitton SE,Consumer,Luxury Goods,large_cap_europe_quality,dominant_ecosystem,compounder,LVMH luxury empire; irreplaceable brand portfolio,China luxury slowdown; euro consumer weakness,mega,Europe,false,medium,no,high,2026-03-12
MCD,McDonald's Corp.,Consumer,Quick Service Restaurants,large_cap_us_quality|consumer_quality,dominant_ecosystem,compounder,Global franchise royalty model; recession resilient,Consumer trade-down limits pricing; cost inflation,mega,US,false,medium,no,high,2026-03-12
MCK,McKesson Corp.,Healthcare,Pharmaceutical Distribution,large_cap_us_quality|healthcare_quality,quality_compounder,compounder,Drug distribution near-monopoly; oncology services growth,Thin margins; opioid litigation tail risk,mega,US,false,medium,no,high,2026-03-12
MCO,Moody's Corp.,Financials,Credit Ratings / Analytics,seed,monopoly_power,compounder,Rating agency duopoly; recurring revenue; pricing power,Regulatory attack on NRSRO oligopoly,mega,US,false,medium,no,high,2026-03-12
META,Meta Platforms Inc.,Technology,Social Media / Digital Ads,tracked|seed|sector_leader,dominant_ecosystem,compounder,Social media monopoly + AI momentum; undervalued FCF,Regulatory breakup risk; Metaverse spending drag,mega,US,false,medium,no,high,2026-03-12
MKL,Markel Group Inc.,Financials,Specialty Insurance,financial_quality,quality_compounder,compounder,Berkshire clone; underwriting + float + Markel Ventures,Smaller scale limits compounding vs BRK,large,US,false,medium,no,high,2026-03-12
MKTX,MarketAxess Holdings Inc.,Financials,Electronic Bond Trading,large_cap_us_quality|financial_quality,monopoly_power,compounder,Electronic bond trading protocol; dominant liquidity pool,Electronic bond trading still nascent vs equity,large,US,false,medium,no,high,2026-03-12
MPWR,Monolithic Power Systems Inc.,Technology,Power Management ICs,semis_and_infra,secular_growth,compounder,Power ICs for AI servers; design-win velocity accelerating,Premium valuation relative to current revenues,large,US,false,medium,no,high,2026-03-12
MRVL,Marvell Technology Inc.,Technology,Semiconductors / Networking,semis_and_infra,secular_growth,compounder,AI custom silicon + datacenter networking; hyperscaler wins,Revenue concentration in 2-3 hyperscaler wins,mega,US,false,medium,no,high,2026-03-12
MSC,MSC Industrial Direct Co.,Industrials,Industrial Distribution,industrial_compounders,quality_compounder,compounder,MRO industrial distribution; metalworking deep specialization,Cyclical; Amazon Business threat at SMB level,large,US,false,medium,no,medium,2026-03-12
MSCI,MSCI Inc.,Financials,Index / Analytics,large_cap_us_quality|financial_quality,monopoly_power,compounder,Index licensing monopoly; AUM-linked recurring revenue,Passive fund growth may slow; fee compression,mega,US,false,medium,no,high,2026-03-12
MSFT,Microsoft Corp.,Technology,Enterprise Software / Cloud,tracked|seed|sector_leader,dominant_ecosystem,compounder,Azure + Copilot AI embedding drives durable growth,Valuation demands sustained 15%+ growth,mega,US,false,medium,no,high,2026-03-12
MTD,Mettler-Toledo International Inc.,Healthcare,Precision Instruments,seed|healthcare_quality,monopoly_power,compounder,Precision instruments for lab; high switching cost; China exposure,China weakness + biopharma capex slowdown,large,US,false,medium,no,high,2026-03-12
NDAQ,Nasdaq Inc.,Financials,Exchange / Financial Technology,large_cap_us_quality|financial_quality,dominant_ecosystem,compounder,Listing + financial tech + analytics; software shift ongoing,Listing market cyclical; competition from CBOE ICE,mega,US,false,medium,no,high,2026-03-12
NFLX,Netflix Inc.,Communication Services,Streaming Entertainment,large_cap_us_quality,dominant_ecosystem,compounder,Streaming content leader; password crackdown + ads inflect,Content cost arms race; linear TV replacement done,mega,US,false,medium,no,high,2026-03-12
NKE,Nike Inc.,Consumer,Athletic Footwear / Apparel,large_cap_us_quality|consumer_quality,quality_compounder,recovery,Brand + DTC recovery underway; new CEO repositioning,China weakness; brand relevance vs Adidas/New Balance,mega,US,false,medium,no,high,2026-03-12
NSC,Norfolk Southern Corp.,Industrials,Class I Railroad,industrial_compounders,quality_compounder,compounder,Eastern US rail; ongoing PSR cost improvement program,East Palestine derailment reputational + cost tail,large,US,false,medium,no,high,2026-03-12
NVO,Novo Nordisk A/S (ADR),Healthcare,Pharmaceuticals / GLP-1,healthcare_quality,secular_growth,compounder,Ozempic/Wegovy ADR; GLP-1 franchise same as NOVO-B.CO,Duplicate of NOVO-B.CO position; ADR tracking,mega,Europe,false,medium,no,high,2026-03-12
ODFL,Old Dominion Freight Line Inc.,Industrials,LTL Trucking,seed|industrial_compounders,quality_compounder,compounder,Premium LTL operator; OR excellence; market share gain,Freight cycle downturn; rate competition,large,US,false,medium,no,high,2026-03-12
ON,ON Semiconductor Corp.,Technology,Power / Sensing Semiconductors,semis_and_infra,quality_compounder,value,SiC power semis for EVs + industrial; trough valuation,EV demand slowdown + inventory correction,large,US,false,medium,no,medium,2026-03-12
OR.PA,L'Oréal S.A.,Consumer,Beauty / Personal Care,large_cap_europe_quality,quality_compounder,compounder,L'Oréal mass + prestige beauty; emerging market tailwind,China recovery uncertain; currency headwinds,mega,Europe,false,medium,no,high,2026-03-12
OTIS,Otis Worldwide Corp.,Industrials,Elevators / Escalators / Services,industrial_compounders,quality_compounder,compounder,Elevator service annuity; 80% service revenue; global install base,New construction weakness; China elevator market,large,US,false,medium,no,high,2026-03-12
PAYX,Paychex Inc.,Technology,Payroll / HR Services,large_cap_us_quality,quality_compounder,compounder,SMB payroll + HR outsourcing; float income + sticky base,ADP and smaller fintechs competing for SMB,mega,US,false,medium,no,high,2026-03-12
PEP,PepsiCo Inc.,Consumer,Beverages / Snacks,consumer_quality,dominant_ecosystem,compounder,Snack + beverage dual moat; Frito-Lay distribution king,GLP-1 risk to snack volumes; volume softness now,mega,US,false,medium,no,high,2026-03-12
PG,Procter & Gamble Co.,Consumer,Household & Personal Care Products,consumer_quality,dominant_ecosystem,compounder,Essential CPG brands; pricing power + emerging market volume,Private label share gains; volume growth slow,mega,US,false,medium,no,high,2026-03-12
PH,Parker Hannifin Corp.,Industrials,Motion / Control Systems,industrial_compounders,quality_compounder,compounder,Motion control systems; aerospace + industrial deep moat,Meggitt integration; cyclical aerospace demand,mega,US,false,medium,no,high,2026-03-12
POOL,Pool Corp.,Consumer,Pool Supplies Distribution,seed|consumer_quality,quality_compounder,compounder,Pool supply distribution monopoly; aftermarket 70% revenue,Housing starts; discretionary pool installation dip,large,US,false,medium,no,high,2026-03-12
RKT.L,Reckitt Benckiser Group plc,Consumer,Health & Hygiene / Consumer Goods,large_cap_europe_quality,quality_compounder,recovery,Reckitt turnaround; Mead Johnson and hygiene restructuring,Execution risk on portfolio simplification,large,Europe,false,medium,no,medium,2026-03-12
RMS.PA,Hermès International S.A.,Consumer,Luxury Goods,tracked|large_cap_europe_quality,monopoly_power,compounder,Hermès pricing power; scarcity model; aspirational brand,Euro FX drag; luxury cycle risk,mega,Europe,false,medium,no,high,2026-03-12
ROL,Rollins Inc.,Industrials,Pest Control Services,large_cap_us_quality,monopoly_power,compounder,Pest control density network; recurring contracts; M&A,Low-moat nature; weather-dependent seasonality,large,US,false,medium,no,high,2026-03-12
ROP,Roper Technologies Inc.,Industrials,Diversified Industrial Software,seed,quality_compounder,compounder,Software-led industrial acquirer; 25%+ ROIC sustaining,Deal pipeline can run dry; debt-funded M&A,mega,US,false,medium,no,high,2026-03-12
RSG,Republic Services Inc.,Industrials,Solid Waste Management,industrial_compounders,quality_compounder,compounder,Solid waste #2; steady pricing + volume; defensive compounder,Modest differentiation vs WCN; regulatory exposure,mega,US,false,medium,no,high,2026-03-12
SAP.DE,SAP SE,Technology,Enterprise Software / ERP,large_cap_europe_quality,dominant_ecosystem,compounder,ERP backbone of global enterprises; cloud migration driving growth,Migration headwinds; Oracle / Salesforce competition,mega,Europe,false,medium,no,high,2026-03-12
SBUX,Starbucks Corp.,Consumer,Coffee / QSR,large_cap_us_quality|consumer_quality,quality_compounder,recovery,Global coffee brand; operational turnaround in early stages,China traffic soft; franchisee tension in US,mega,US,false,medium,no,high,2026-03-12
SHW,Sherwin-Williams Co.,Materials,Specialty Coatings,seed|consumer_quality,quality_compounder,compounder,Paint distribution network; contractor lock-in; pricing power,Housing cycle; raw material cost pressures,mega,US,false,medium,no,high,2026-03-12
SPGI,S&P Global Inc.,Financials,Credit Ratings / Data,seed,monopoly_power,compounder,S&P indices + ratings; essential financial infrastructure,Data licensing commoditization risk long-term,mega,US,false,medium,no,high,2026-03-12
